freq,unit,quantile,hhcomp,geo,year,deprivation_rate
Annual,Percentage,Total,Total,Denmark,2019,42.6
Annual,Percentage,Total,Total,Denmark,2020,42.9
Annual,Percentage,Total,Total,Denmark,2021,42.5
Annual,Percentage,Total,Total,Denmark,2022,42.6
Annual,Percentage,Total,Total,Denmark,2023,43.1
Annual,Percentage,Total,Total,Denmark,2024,42.4
Annual,Percentage,Total,Total,Denmark,2025,42.4
Annual,Percentage,Total,Total,Germany,2010,36.3
Annual,Percentage,Total,Total,Germany,2011,36.5
Annual,Percentage,Total,Total,Germany,2012,36.3
Annual,Percentage,Total,Total,Germany,2013,35.7
Annual,Percentage,Total,Total,Germany,2014,36.6
Annual,Percentage,Total,Total,Germany,2015,35.7
Annual,Percentage,Total,Total,Germany,2016,35.3
Annual,Percentage,Total,Total,Germany,2017,35.4
Annual,Percentage,Total,Total,Germany,2018,36.0
Annual,Percentage,Total,Total,Germany,2019,35.3
Annual,Percentage,Total,Total,Germany,2020,35.3
Annual,Percentage,Total,Total,Germany,2021,34.2
Annual,Percentage,Total,Total,Germany,2022,33.4
Annual,Percentage,Total,Total,Germany,2023,33.0
Annual,Percentage,Total,Total,Germany,2024,33.1
Annual,Percentage,Total,Total,Germany,2025,33.3
Annual,Percentage,Total,Total,Estonia,2010,11.2
Annual,Percentage,Total,Total,Estonia,2011,26.0
Annual,Percentage,Total,Total,Estonia,2012,27.1
Annual,Percentage,Total,Total,Estonia,2013,22.9
Annual,Percentage,Total,Total,Estonia,2014,29.5
Annual,Percentage,Total,Total,Estonia,2015,29.2
Annual,Percentage,Total,Total,Estonia,2016,29.0
Annual,Percentage,Total,Total,Estonia,2017,29.3
Annual,Percentage,Total,Total,Estonia,2018,31.2
Annual,Percentage,Total,Total,Estonia,2019,29.9
Annual,Percentage,Total,Total,Estonia,2020,30.3
Annual,Percentage,Total,Total,Estonia,2021,27.9
Annual,Percentage,Total,Total,Estonia,2022,27.2
Annual,Percentage,Total,Total,Estonia,2023,25.7
Annual,Percentage,Total,Total,Estonia,2024,25.7
Annual,Percentage,Total,Total,Estonia,2025,26.6
Annual,Percentage,Total,Total,Ireland,2010,72.5
Annual,Percentage,Total,Total,Ireland,2011,71.9
Annual,Percentage,Total,Total,Ireland,2012,72.5
Annual,Percentage,Total,Total,Ireland,2013,71.9
Annual,Percentage,Total,Total,Ireland,2014,68.4
Annual,Percentage,Total,Total,Ireland,2015,70.5
Annual,Percentage,Total,Total,Ireland,2016,70.4
Annual,Percentage,Total,Total,Ireland,2017,69.6
Annual,Percentage,Total,Total,Ireland,2018,71.4
Annual,Percentage,Total,Total,Ireland,2019,68.8
Annual,Percentage,Total,Total,Ireland,2020,70.6
Annual,Percentage,Total,Total,Ireland,2021,69.8
Annual,Percentage,Total,Total,Ireland,2022,67.3
Annual,Percentage,Total,Total,Ireland,2023,66.0
Annual,Percentage,Total,Total,Ireland,2024,66.8
Annual,Percentage,Total,Total,Ireland,2025,66.0
Annual,Percentage,Total,Total,Greece,2010,11.7
Annual,Percentage,Total,Total,Greece,2011,11.2
Annual,Percentage,Total,Total,Greece,2012,10.8
Annual,Percentage,Total,Total,Greece,2013,9.8
Annual,Percentage,Total,Total,Greece,2014,10.5
Annual,Percentage,Total,Total,Greece,2015,9.9
Annual,Percentage,Total,Total,Greece,2016,10.2
Annual,Percentage,Total,Total,Greece,2017,10.3
Annual,Percentage,Total,Total,Greece,2018,10.4
Annual,Percentage,Total,Total,Greece,2019,10.7
Annual,Percentage,Total,Total,Greece,2020,10.9
Annual,Percentage,Total,Total,Greece,2021,11.8
Annual,Percentage,Total,Total,Greece,2022,11.3
Annual,Percentage,Total,Total,Greece,2023,12.3
Annual,Percentage,Total,Total,Greece,2024,12.7
Annual,Percentage,Total,Total,Greece,2025,12.5
Annual,Percentage,Total,Total,Spain,2010,62.0
Annual,Percentage,Total,Total,Spain,2011,54.7
Annual,Percentage,Total,Total,Spain,2012,57.7
Annual,Percentage,Total,Total,Spain,2013,56.9
Annual,Percentage,Total,Total,Spain,2014,57.1
Annual,Percentage,Total,Total,Spain,2015,57.9
Annual,Percentage,Total,Total,Spain,2016,55.7
Annual,Percentage,Total,Total,Spain,2017,55.9
Annual,Percentage,Total,Total,Spain,2018,56.3
Annual,Percentage,Total,Total,Spain,2019,55.4
Annual,Percentage,Total,Total,Spain,2020,53.8
Annual,Percentage,Total,Total,Spain,2021,58.5
Annual,Percentage,Total,Total,Spain,2022,58.2
Annual,Percentage,Total,Total,Spain,2023,57.1
Annual,Percentage,Total,Total,Spain,2024,55.4
Annual,Percentage,Total,Total,Spain,2025,54.3
Annual,Percentage,Total,Total,France,2010,41.0
Annual,Percentage,Total,Total,France,2011,42.9
Annual,Percentage,Total,Total,France,2012,43.1
Annual,Percentage,Total,Total,France,2013,44.2
Annual,Percentage,Total,Total,France,2014,43.8
Annual,Percentage,Total,Total,France,2015,43.5
Annual,Percentage,Total,Total,France,2016,43.3
Annual,Percentage,Total,Total,France,2017,43.2
Annual,Percentage,Total,Total,France,2018,43.6
Annual,Percentage,Total,Total,France,2019,43.8
Annual,Percentage,Total,Total,France,2020,42.2
Annual,Percentage,Total,Total,France,2021,41.8
Annual,Percentage,Total,Total,France,2022,41.6
Annual,Percentage,Total,Total,France,2023,40.2
Annual,Percentage,Total,Total,France,2024,40.0
Annual,Percentage,Total,Total,France,2025,40.4
Annual,Percentage,Total,Total,Croatia,2010,9.1
Annual,Percentage,Total,Total,Croatia,2011,8.6
Annual,Percentage,Total,Total,Croatia,2012,8.1
Annual,Percentage,Total,Total,Croatia,2013,8.4
Annual,Percentage,Total,Total,Croatia,2014,9.1
Annual,Percentage,Total,Total,Croatia,2015,10.1
Annual,Percentage,Total,Total,Croatia,2016,10.4
Annual,Percentage,Total,Total,Croatia,2017,11.0
Annual,Percentage,Total,Total,Croatia,2018,11.6
Annual,Percentage,Total,Total,Croatia,2019,12.0
Annual,Percentage,Total,Total,Croatia,2020,12.7
Annual,Percentage,Total,Total,Croatia,2021,13.8
Annual,Percentage,Total,Total,Croatia,2022,14.7
Annual,Percentage,Total,Total,Croatia,2023,15.2
Annual,Percentage,Total,Total,Croatia,2024,14.6
Annual,Percentage,Total,Total,Croatia,2025,14.7
Annual,Percentage,Total,Total,Italy,2010,19.0
Annual,Percentage,Total,Total,Italy,2011,16.6
Annual,Percentage,Total,Total,Italy,2012,15.7
Annual,Percentage,Total,Total,Italy,2013,15.4
Annual,Percentage,Total,Total,Italy,2014,15.5
Annual,Percentage,Total,Total,Italy,2015,15.5
Annual,Percentage,Total,Total,Italy,2016,14.9
Annual,Percentage,Total,Total,Italy,2017,15.3
Annual,Percentage,Total,Total,Italy,2018,14.9
Annual,Percentage,Total,Total,Italy,2019,14.2
Annual,Percentage,Total,Total,Italy,2020,15.9
Annual,Percentage,Total,Total,Italy,2021,15.4
Annual,Percentage,Total,Total,Italy,2022,16.6
Annual,Percentage,Total,Total,Italy,2023,16.1
Annual,Percentage,Total,Total,Italy,2024,17.1
Annual,Percentage,Total,Total,Italy,2025,18.2
Annual,Percentage,Total,Total,Cyprus,2010,70.2
Annual,Percentage,Total,Total,Cyprus,2011,70.0
Annual,Percentage,Total,Total,Cyprus,2012,70.8
Annual,Percentage,Total,Total,Cyprus,2013,71.0
Annual,Percentage,Total,Total,Cyprus,2014,69.7
Annual,Percentage,Total,Total,Cyprus,2015,71.1
Annual,Percentage,Total,Total,Cyprus,2016,69.6
Annual,Percentage,Total,Total,Cyprus,2017,70.8
Annual,Percentage,Total,Total,Cyprus,2018,71.4
Annual,Percentage,Total,Total,Cyprus,2019,70.2
Annual,Percentage,Total,Total,Cyprus,2020,70.4
Annual,Percentage,Total,Total,Cyprus,2021,72.2
Annual,Percentage,Total,Total,Cyprus,2022,69.8
Annual,Percentage,Total,Total,Cyprus,2023,71.1
Annual,Percentage,Total,Total,Cyprus,2024,70.1
Annual,Percentage,Total,Total,Cyprus,2025,69.4
Annual,Percentage,Total,Total,Latvia,2010,5.6
Annual,Percentage,Total,Total,Latvia,2011,9.8
Annual,Percentage,Total,Total,Latvia,2012,13.1
Annual,Percentage,Total,Total,Latvia,2013,13.2
Annual,Percentage,Total,Total,Latvia,2014,12.2
Annual,Percentage,Total,Total,Latvia,2015,11.1
Annual,Percentage,Total,Total,Latvia,2016,9.6
Annual,Percentage,Total,Total,Latvia,2017,10.2
Annual,Percentage,Total,Total,Latvia,2018,9.9
Annual,Percentage,Total,Total,Latvia,2019,9.6
Annual,Percentage,Total,Total,Latvia,2020,10.3
Annual,Percentage,Total,Total,Latvia,2021,10.1
Annual,Percentage,Total,Total,Latvia,2022,9.4
Annual,Percentage,Total,Total,Latvia,2023,9.8
Annual,Percentage,Total,Total,Latvia,2024,9.7
Annual,Percentage,Total,Total,Latvia,2025,10.5
Annual,Percentage,Total,Total,Lithuania,2010,8.6
Annual,Percentage,Total,Total,Lithuania,2011,24.4
Annual,Percentage,Total,Total,Lithuania,2012,24.6
Annual,Percentage,Total,Total,Lithuania,2013,19.2
Annual,Percentage,Total,Total,Lithuania,2014,19.1
Annual,Percentage,Total,Total,Lithuania,2015,20.1
Annual,Percentage,Total,Total,Lithuania,2016,22.7
Annual,Percentage,Total,Total,Lithuania,2017,23.0
Annual,Percentage,Total,Total,Lithuania,2018,24.3
Annual,Percentage,Total,Total,Lithuania,2019,24.5
Annual,Percentage,Total,Total,Lithuania,2020,27.5
Annual,Percentage,Total,Total,Lithuania,2021,21.8
Annual,Percentage,Total,Total,Lithuania,2022,21.7
Annual,Percentage,Total,Total,Lithuania,2023,20.3
Annual,Percentage,Total,Total,Lithuania,2024,17.6
Annual,Percentage,Total,Total,Lithuania,2025,18.0
Annual,Percentage,Total,Total,Luxembourg,2010,59.1
Annual,Percentage,Total,Total,Luxembourg,2011,59.4
Annual,Percentage,Total,Total,Luxembourg,2012,58.8
Annual,Percentage,Total,Total,Luxembourg,2013,58.2
Annual,Percentage,Total,Total,Luxembourg,2014,58.0
Annual,Percentage,Total,Total,Luxembourg,2015,56.0
Annual,Percentage,Total,Total,Luxembourg,2016,54.1
Annual,Percentage,Total,Total,Luxembourg,2017,55.5
Annual,Percentage,Total,Total,Luxembourg,2018,53.7
Annual,Percentage,Total,Total,Luxembourg,2019,54.0
Annual,Percentage,Total,Total,Luxembourg,2020,49.9
Annual,Percentage,Total,Total,Luxembourg,2021,50.0
Annual,Percentage,Total,Total,Luxembourg,2022,58.6
Annual,Percentage,Total,Total,Luxembourg,2023,59.2
Annual,Percentage,Total,Total,Luxembourg,2024,57.5
Annual,Percentage,Total,Total,Luxembourg,2025,52.2
Annual,Percentage,Total,Total,Hungary,2010,6.3
Annual,Percentage,Total,Total,Hungary,2011,6.2
Annual,Percentage,Total,Total,Hungary,2012,6.2
Annual,Percentage,Total,Total,Hungary,2013,7.5
Annual,Percentage,Total,Total,Hungary,2014,7.2
Annual,Percentage,Total,Total,Hungary,2015,8.3
Annual,Percentage,Total,Total,Hungary,2016,8.5
Annual,Percentage,Total,Total,Hungary,2017,9.1
Annual,Percentage,Total,Total,Hungary,2018,25.0
Annual,Percentage,Total,Total,Hungary,2019,23.8
Annual,Percentage,Total,Total,Hungary,2020,24.8
Annual,Percentage,Total,Total,Hungary,2021,26.2
Annual,Percentage,Total,Total,Hungary,2022,26.7
Annual,Percentage,Total,Total,Hungary,2023,25.3
Annual,Percentage,Total,Total,Hungary,2024,26.1
Annual,Percentage,Total,Total,Hungary,2025,27.8
Annual,Percentage,Total,Total,Malta,2010,69.3
Annual,Percentage,Total,Total,Malta,2011,71.1
Annual,Percentage,Total,Total,Malta,2012,68.6
Annual,Percentage,Total,Total,Malta,2013,68.8
Annual,Percentage,Total,Total,Malta,2014,69.2
Annual,Percentage,Total,Total,Malta,2015,67.9
Annual,Percentage,Total,Total,Malta,2016,68.0
Annual,Percentage,Total,Total,Malta,2017,72.1
Annual,Percentage,Total,Total,Malta,2018,73.4
Annual,Percentage,Total,Total,Malta,2019,72.6
Annual,Percentage,Total,Total,Malta,2020,72.5
Annual,Percentage,Total,Total,Malta,2021,71.8
Annual,Percentage,Total,Total,Malta,2022,72.3
Annual,Percentage,Total,Total,Malta,2023,69.2
Annual,Percentage,Total,Total,Malta,2024,62.9
Annual,Percentage,Total,Total,Malta,2025,63.2
Annual,Percentage,Total,Total,Netherlands,2010,61.6
Annual,Percentage,Total,Total,Netherlands,2011,61.4
Annual,Percentage,Total,Total,Netherlands,2012,60.3
Annual,Percentage,Total,Total,Netherlands,2013,55.7
Annual,Percentage,Total,Total,Netherlands,2014,52.9
Annual,Percentage,Total,Total,Netherlands,2015,51.8
Annual,Percentage,Total,Total,Netherlands,2016,51.4
Annual,Percentage,Total,Total,Netherlands,2017,52.9
Annual,Percentage,Total,Total,Netherlands,2018,53.9
Annual,Percentage,Total,Total,Netherlands,2019,53.4
Annual,Percentage,Total,Total,Netherlands,2020,53.0
Annual,Percentage,Total,Total,Netherlands,2021,61.7
Annual,Percentage,Total,Total,Netherlands,2022,61.1
Annual,Percentage,Total,Total,Netherlands,2023,60.2
Annual,Percentage,Total,Total,Netherlands,2024,58.7
Annual,Percentage,Total,Total,Netherlands,2025,58.5
Annual,Percentage,Total,Total,Austria,2010,37.3
Annual,Percentage,Total,Total,Austria,2011,35.2
Annual,Percentage,Total,Total,Austria,2012,33.9
Annual,Percentage,Total,Total,Austria,2013,31.6
Annual,Percentage,Total,Total,Austria,2014,31.0
Annual,Percentage,Total,Total,Austria,2015,31.2
Annual,Percentage,Total,Total,Austria,2016,31.2
Annual,Percentage,Total,Total,Austria,2017,31.2
Annual,Percentage,Total,Total,Austria,2018,31.0
Annual,Percentage,Total,Total,Austria,2019,29.9
Annual,Percentage,Total,Total,Austria,2020,31.5
Annual,Percentage,Total,Total,Austria,2021,31.1
Annual,Percentage,Total,Total,Austria,2022,31.3
Annual,Percentage,Total,Total,Austria,2023,30.8
Annual,Percentage,Total,Total,Austria,2024,30.1
Annual,Percentage,Total,Total,Austria,2025,31.6
Annual,Percentage,Total,Total,Poland,2010,10.6
Annual,Percentage,Total,Total,Poland,2011,10.3
Annual,Percentage,Total,Total,Poland,2012,10.6
Annual,Percentage,Total,Total,Poland,2013,11.3
Annual,Percentage,Total,Total,Poland,2014,11.6
Annual,Percentage,Total,Total,Poland,2015,12.9
Annual,Percentage,Total,Total,Poland,2016,14.2
Annual,Percentage,Total,Total,Poland,2017,14.6
Annual,Percentage,Total,Total,Poland,2018,14.4
Annual,Percentage,Total,Total,Poland,2019,15.0
Annual,Percentage,Total,Total,Poland,2020,15.9
Annual,Percentage,Total,Total,Poland,2021,16.2
Annual,Percentage,Total,Total,Poland,2022,16.5
Annual,Percentage,Total,Total,Poland,2023,17.1
Annual,Percentage,Total,Total,Poland,2024,17.3
Annual,Percentage,Total,Total,Poland,2025,17.9
Annual,Percentage,Total,Total,Portugal,2010,24.7
Annual,Percentage,Total,Total,Portugal,2011,34.5
Annual,Percentage,Total,Total,Portugal,2012,35.9
Annual,Percentage,Total,Total,Portugal,2013,36.6
Annual,Percentage,Total,Total,Portugal,2014,38.3
Annual,Percentage,Total,Total,Portugal,2015,37.5
Annual,Percentage,Total,Total,Portugal,2016,37.2
Annual,Percentage,Total,Total,Portugal,2017,36.8
Annual,Percentage,Total,Total,Portugal,2018,36.1
Annual,Percentage,Total,Total,Portugal,2019,36.9
Annual,Percentage,Total,Total,Portugal,2020,36.3
Annual,Percentage,Total,Total,Portugal,2021,33.8
Annual,Percentage,Total,Total,Portugal,2022,37.4
Annual,Percentage,Total,Total,Portugal,2023,36.4
Annual,Percentage,Total,Total,Portugal,2024,36.6
Annual,Percentage,Total,Total,Portugal,2025,34.5
Annual,Percentage,Total,Total,Romania,2010,5.0
Annual,Percentage,Total,Total,Romania,2011,4.9
Annual,Percentage,Total,Total,Romania,2012,4.8
Annual,Percentage,Total,Total,Romania,2013,5.0
Annual,Percentage,Total,Total,Romania,2014,5.2
Annual,Percentage,Total,Total,Romania,2015,5.5
Annual,Percentage,Total,Total,Romania,2016,6.3
Annual,Percentage,Total,Total,Romania,2017,6.9
Annual,Percentage,Total,Total,Romania,2018,7.3
Annual,Percentage,Total,Total,Romania,2019,7.7
Annual,Percentage,Total,Total,Romania,2020,7.1
Annual,Percentage,Total,Total,Romania,2021,7.2
Annual,Percentage,Total,Total,Romania,2022,7.3
Annual,Percentage,Total,Total,Romania,2023,7.2
Annual,Percentage,Total,Total,Romania,2024,7.1
Annual,Percentage,Total,Total,Romania,2025,8.1
Annual,Percentage,Total,Total,Slovenia,2010,10.1
Annual,Percentage,Total,Total,Slovenia,2011,24.7
Annual,Percentage,Total,Total,Slovenia,2012,25.2
Annual,Percentage,Total,Total,Slovenia,2013,27.4
Annual,Percentage,Total,Total,Slovenia,2014,28.2
Annual,Percentage,Total,Total,Slovenia,2015,29.5
Annual,Percentage,Total,Total,Slovenia,2016,29.3
Annual,Percentage,Total,Total,Slovenia,2017,28.9
Annual,Percentage,Total,Total,Slovenia,2018,30.4
Annual,Percentage,Total,Total,Slovenia,2019,32.0
Annual,Percentage,Total,Total,Slovenia,2020,33.1
Annual,Percentage,Total,Total,Slovenia,2021,34.7
Annual,Percentage,Total,Total,Slovenia,2022,36.1
Annual,Percentage,Total,Total,Slovenia,2023,36.4
Annual,Percentage,Total,Total,Slovenia,2024,35.3
Annual,Percentage,Total,Total,Slovenia,2025,35.4
Annual,Percentage,Total,Total,Slovakia,2010,11.4
Annual,Percentage,Total,Total,Slovakia,2011,12.2
Annual,Percentage,Total,Total,Slovakia,2012,12.1
Annual,Percentage,Total,Total,Slovakia,2013,11.5
Annual,Percentage,Total,Total,Slovakia,2014,11.6
Annual,Percentage,Total,Total,Slovakia,2015,11.2
Annual,Percentage,Total,Total,Slovakia,2016,11.4
Annual,Percentage,Total,Total,Slovakia,2017,11.7
Annual,Percentage,Total,Total,Slovakia,2018,12.7
Annual,Percentage,Total,Total,Slovakia,2019,14.0
Annual,Percentage,Total,Total,Slovakia,2020,15.8
Annual,Percentage,Total,Total,Slovakia,2021,15.2
Annual,Percentage,Total,Total,Slovakia,2022,15.8
Annual,Percentage,Total,Total,Slovakia,2023,15.8
Annual,Percentage,Total,Total,Slovakia,2024,14.6
Annual,Percentage,Total,Total,Slovakia,2025,15.9
Annual,Percentage,Total,Total,Finland,2010,50.7
Annual,Percentage,Total,Total,Finland,2011,49.5
Annual,Percentage,Total,Total,Finland,2012,49.8
Annual,Percentage,Total,Total,Finland,2013,50.1
Annual,Percentage,Total,Total,Finland,2014,48.7
Annual,Percentage,Total,Total,Finland,2015,48.7
Annual,Percentage,Total,Total,Finland,2016,48.0
Annual,Percentage,Total,Total,Finland,2017,46.8
Annual,Percentage,Total,Total,Finland,2018,46.9
Annual,Percentage,Total,Total,Finland,2019,47.5
Annual,Percentage,Total,Total,Finland,2020,47.5
Annual,Percentage,Total,Total,Finland,2021,46.5
Annual,Percentage,Total,Total,Finland,2022,48.3
Annual,Percentage,Total,Total,Finland,2023,48.2
Annual,Percentage,Total,Total,Finland,2024,46.9
Annual,Percentage,Total,Total,Finland,2025,46.6
Annual,Percentage,Total,Total,Sweden,2010,39.2
Annual,Percentage,Total,Total,Sweden,2011,37.9
Annual,Percentage,Total,Total,Sweden,2012,38.5
Annual,Percentage,Total,Total,Sweden,2013,38.7
Annual,Percentage,Total,Total,Sweden,2014,39.8
Annual,Percentage,Total,Total,Sweden,2015,39.9
Annual,Percentage,Total,Total,Sweden,2016,38.5
Annual,Percentage,Total,Total,Sweden,2017,38.5
Annual,Percentage,Total,Total,Sweden,2018,37.5
Annual,Percentage,Total,Total,Sweden,2019,37.6
Annual,Percentage,Total,Total,Sweden,2020,37.5
Annual,Percentage,Total,Total,Sweden,2021,38.4
Annual,Percentage,Total,Total,Sweden,2022,37.4
Annual,Percentage,Total,Total,Sweden,2023,37.0
Annual,Percentage,Total,Total,Sweden,2024,36.3
Annual,Percentage,Total,Total,Sweden,2025,36.6
Annual,Percentage,Total,Total,Iceland,2010,33.4
Annual,Percentage,Total,Total,Iceland,2011,32.2
Annual,Percentage,Total,Total,Iceland,2012,31.5
Annual,Percentage,Total,Total,Iceland,2013,32.4
Annual,Percentage,Total,Total,Iceland,2014,32.4
Annual,Percentage,Total,Total,Iceland,2015,32.7
Annual,Percentage,Total,Total,Iceland,2016,33.6
Annual,Percentage,Total,Total,Iceland,2017,30.5
Annual,Percentage,Total,Total,Iceland,2018,29.2
Annual,Percentage,Total,Total,Iceland,2019,29.8
Annual,Percentage,Total,Total,Iceland,2020,30.5
Annual,Percentage,Total,Total,Norway,2010,53.5
Annual,Percentage,Total,Total,Norway,2011,52.4
Annual,Percentage,Total,Total,Norway,2012,53.1
Annual,Percentage,Total,Total,Norway,2013,53.0
Annual,Percentage,Total,Total,Norway,2014,55.8
Annual,Percentage,Total,Total,Norway,2015,53.9
Annual,Percentage,Total,Total,Norway,2016,53.6
Annual,Percentage,Total,Total,Norway,2017,53.6
Annual,Percentage,Total,Total,Norway,2018,52.0
Annual,Percentage,Total,Total,Norway,2019,51.5
Annual,Percentage,Total,Total,Norway,2020,51.3
Annual,Percentage,Total,Total,Norway,2021,51.0
Annual,Percentage,Total,Total,Norway,2022,51.6
Annual,Percentage,Total,Total,Norway,2023,52.5
Annual,Percentage,Total,Total,Norway,2024,52.6
Annual,Percentage,Total,Total,Norway,2025,51.0
Annual,Percentage,Total,Total,Switzerland,2010,45.3
Annual,Percentage,Total,Total,Switzerland,2011,46.3
Annual,Percentage,Total,Total,Switzerland,2012,49.1
Annual,Percentage,Total,Total,Switzerland,2013,48.0
Annual,Percentage,Total,Total,Switzerland,2014,47.8
Annual,Percentage,Total,Total,Switzerland,2015,46.5
Annual,Percentage,Total,Total,Switzerland,2016,46.6
Annual,Percentage,Total,Total,Switzerland,2017,45.8
Annual,Percentage,Total,Total,Switzerland,2018,45.1
Annual,Percentage,Total,Total,Switzerland,2019,44.5
Annual,Percentage,Total,Total,Switzerland,2020,43.1
Annual,Percentage,Total,Total,Switzerland,2021,43.3
Annual,Percentage,Total,Total,Switzerland,2022,43.2
Annual,Percentage,Total,Total,Switzerland,2023,42.0
Annual,Percentage,Total,Total,Switzerland,2024,42.4
Annual,Percentage,Total,Total,United Kingdom,2010,45.0
Annual,Percentage,Total,Total,United Kingdom,2011,44.8
Annual,Percentage,Total,Total,United Kingdom,2012,49.8
Annual,Percentage,Total,Total,United Kingdom,2013,50.1
Annual,Percentage,Total,Total,United Kingdom,2014,52.2
Annual,Percentage,Total,Total,United Kingdom,2015,51.7
Annual,Percentage,Total,Total,United Kingdom,2016,51.5
Annual,Percentage,Total,Total,United Kingdom,2017,62.3
Annual,Percentage,Total,Total,United Kingdom,2018,55.8
Annual,Percentage,Total,Total,Montenegro,2013,15.2
Annual,Percentage,Total,Total,Montenegro,2014,8.5
Annual,Percentage,Total,Total,Montenegro,2015,9.6
Annual,Percentage,Total,Total,Montenegro,2016,7.9
Annual,Percentage,Total,Total,Montenegro,2017,4.9
Annual,Percentage,Total,Total,Montenegro,2018,4.1
Annual,Percentage,Total,Total,Montenegro,2019,4.2
Annual,Percentage,Total,Total,Montenegro,2020,4.7
Annual,Percentage,Total,Total,Montenegro,2021,6.3
Annual,Percentage,Total,Total,Montenegro,2022,6.4
Annual,Percentage,Total,Total,Montenegro,2023,5.9
Annual,Percentage,Total,Total,North Macedonia,2012,11.8
Annual,Percentage,Total,Total,North Macedonia,2013,12.3
Annual,Percentage,Total,Total,North Macedonia,2014,18.2
Annual,Percentage,Total,Total,North Macedonia,2015,13.9
Annual,Percentage,Total,Total,North Macedonia,2016,14.4
Annual,Percentage,Total,Total,North Macedonia,2017,15.8
Annual,Percentage,Total,Total,North Macedonia,2018,16.3
Annual,Percentage,Total,Total,North Macedonia,2019,13.6
Annual,Percentage,Total,Total,North Macedonia,2020,18.4
Annual,Percentage,Total,Total,North Macedonia,2021,19.3
Annual,Percentage,Total,Total,North Macedonia,2022,19.7
Annual,Percentage,Total,Total,North Macedonia,2023,15.5
Annual,Percentage,Total,Total,North Macedonia,2024,17.0
Annual,Percentage,Total,Total,Albania,2017,3.4
Annual,Percentage,Total,Total,Albania,2018,3.5
Annual,Percentage,Total,Total,Albania,2019,4.5
Annual,Percentage,Total,Total,Albania,2020,5.2
Annual,Percentage,Total,Total,Albania,2021,4.8
Annual,Percentage,Total,Total,Albania,2022,5.4
Annual,Percentage,Total,Total,Albania,2023,6.8
Annual,Percentage,Total,Total,Serbia,2014,5.3
Annual,Percentage,Total,Total,Serbia,2015,5.0
