geo,year,crime_rate,noise_rate,pollution_rate,hpi_weight,happy_rate,deg_urb_Rural areas,deg_urb_Towns and suburbs,rskpovth_Below 60%,rskpovth_Total,crime_noise,poll_noise,crime_hpi,poll_crime
Cyprus,2013,9.0,30.7,15.9,-4.1,6.7,False,False,True,False,276.3,488.13,-36.9,143.1
Cyprus,2018,9.4,23.8,9.4,-1.3,7.7,False,False,True,False,223.72000000000003,223.72000000000003,-12.22,88.36000000000001
Cyprus,2023,6.9,21.8,10.2,9.2,7.9,False,False,True,False,150.42000000000002,222.35999999999999,63.48,70.38
Latvia,2013,16.8,20.2,19.1,6.9,7.6,False,False,True,False,339.36,385.82,115.92000000000002,320.88000000000005
Latvia,2018,15.5,23.0,26.0,9.6,7.8,False,False,True,False,356.5,598.0,148.79999999999998,403.0
Latvia,2023,10.2,17.8,19.1,3.7,7.4,False,False,True,False,181.56,339.98,37.74,194.82
Lithuania,2013,12.3,25.7,25.8,1.2,8.2,False,False,True,False,316.11,663.06,14.76,317.34000000000003
Lithuania,2018,5.1,16.2,21.6,7.3,7.3,False,False,True,False,82.61999999999999,349.92,37.23,110.16
Lithuania,2023,7.8,17.6,13.3,9.8,7.9,False,False,True,False,137.28,234.08000000000004,76.44,103.74000000000001
Luxembourg,2013,11.8,36.1,21.0,5.0,8.1,False,False,True,False,425.98,758.1,59.0,247.8
Luxembourg,2018,27.0,31.3,14.0,7.1,7.9,False,False,True,False,845.1,438.2,191.7,378.0
Luxembourg,2023,26.7,55.9,13.0,-9.1,7.5,False,False,True,False,1492.53,726.6999999999999,-242.96999999999997,347.09999999999997
Hungary,2013,22.0,22.7,18.5,-2.6,7.4,False,False,True,False,499.4,419.95,-57.2,407.0
Hungary,2018,16.0,18.3,20.7,14.3,7.8,False,False,True,False,292.8,378.81,228.8,331.2
Hungary,2023,7.9,12.5,15.4,7.1,8.0,False,False,True,False,98.75,192.5,56.089999999999996,121.66000000000001
Malta,2013,12.2,29.7,41.3,-0.4,7.7,False,False,True,False,362.34,1226.61,-4.88,503.85999999999996
Malta,2018,14.7,29.2,32.3,5.8,7.8,False,False,True,False,429.23999999999995,943.1599999999999,85.25999999999999,474.80999999999995
Malta,2023,6.8,36.2,43.1,6.2,7.6,False,False,True,False,246.16000000000003,1560.2200000000003,42.16,293.08
Netherlands,2013,21.5,39.7,21.8,-6.0,8.0,False,False,True,False,853.5500000000001,865.46,-129.0,468.7
Netherlands,2018,23.9,44.4,23.0,9.3,7.7,False,False,True,False,1061.1599999999999,1021.1999999999999,222.27,549.6999999999999
Netherlands,2023,24.6,43.6,21.7,-1.9,7.6,False,False,True,False,1072.5600000000002,946.12,-46.74,533.82
Austria,2013,20.3,27.6,19.2,5.0,8.3,False,False,True,False,560.2800000000001,529.92,101.5,389.76
Austria,2018,10.8,20.8,11.9,6.0,8.5,False,False,True,False,224.64000000000001,247.52,64.80000000000001,128.52
Austria,2023,10.9,24.1,9.7,-2.9,7.9,False,False,True,False,262.69,233.77,-31.61,105.72999999999999
Poland,2013,22.6,23.8,23.2,-4.4,8.0,False,False,True,False,537.88,552.16,-99.44000000000001,524.32
Poland,2018,12.0,20.8,17.7,6.6,8.3,False,False,True,False,249.60000000000002,368.16,79.19999999999999,212.39999999999998
Poland,2023,7.9,17.8,13.0,8.8,8.0,False,False,True,False,140.62,231.4,69.52000000000001,102.7
Portugal,2013,20.3,31.0,20.4,-1.9,7.2,False,False,True,False,629.3000000000001,632.4,-38.57,414.12
Portugal,2018,9.5,30.3,18.7,10.3,7.9,False,False,True,False,287.85,566.61,97.85000000000001,177.65
Portugal,2023,11.8,42.3,20.0,8.2,7.8,False,False,True,False,499.14,846.0,96.75999999999999,236.0
Romania,2013,15.4,17.2,19.6,-0.3,7.9,False,False,True,False,264.88,337.12,-4.62,301.84000000000003
Romania,2018,15.8,28.6,21.2,5.6,8.6,False,False,True,False,451.88000000000005,606.32,88.48,334.96
Romania,2023,2.7,19.9,20.8,3.3,8.6,False,False,True,False,53.73,413.91999999999996,8.91,56.160000000000004
Slovenia,2013,18.0,18.0,19.8,-5.2,7.8,False,False,True,False,324.0,356.40000000000003,-93.60000000000001,356.40000000000003
Slovenia,2018,7.8,14.4,15.1,8.7,8.4,False,False,True,False,112.32,217.44,67.86,117.78
Slovenia,2023,11.6,23.7,19.0,7.2,8.4,False,False,True,False,274.91999999999996,450.3,83.52,220.4
Slovakia,2013,8.9,19.8,8.2,0.8,7.9,False,False,True,False,176.22000000000003,162.35999999999999,7.120000000000001,72.97999999999999
Slovakia,2018,1.9,5.8,4.6,7.4,8.2,False,False,True,False,11.02,26.679999999999996,14.06,8.739999999999998
Slovakia,2023,25.6,33.5,30.8,-0.2,8.3,False,False,True,False,857.6,1031.8,-5.120000000000001,788.48
Finland,2013,14.2,24.5,12.4,1.2,8.5,False,False,True,False,347.9,303.8,17.04,176.07999999999998
Finland,2018,13.9,25.4,13.3,0.9,8.3,False,False,True,False,353.06,337.82,12.51,184.87
Finland,2023,19.7,42.5,13.1,-6.2,7.7,False,False,True,False,837.25,556.75,-122.14,258.07
Sweden,2013,22.4,19.7,13.6,5.2,7.9,False,False,True,False,441.28,267.91999999999996,116.47999999999999,304.64
Sweden,2018,20.0,22.1,9.7,-0.9,7.8,False,False,True,False,442.0,214.37,-18.0,194.0
Sweden,2023,13.9,16.4,8.9,-5.2,7.5,False,False,True,False,227.95999999999998,145.95999999999998,-72.28,123.71000000000001
Iceland,2013,3.2,20.0,11.0,5.8,8.2,False,False,True,False,64.0,220.0,18.56,35.2
Iceland,2018,8.0,17.4,10.2,8.2,8.5,False,False,True,False,139.2,177.47999999999996,65.6,81.6
Norway,2013,10.8,22.9,10.6,4.3,8.0,False,False,True,False,247.32,242.73999999999998,46.44,114.48
Norway,2018,8.5,24.0,10.9,1.6,7.9,False,False,True,False,204.0,261.6,13.600000000000001,92.65
Norway,2023,12.5,22.9,11.0,1.3,7.7,False,False,True,False,286.25,251.89999999999998,16.25,137.5
Switzerland,2018,13.1,24.7,15.2,3.0,8.0,False,False,True,False,323.57,375.44,39.3,199.11999999999998
Switzerland,2023,10.8,29.3,14.6,2.2,7.7,False,False,True,False,316.44000000000005,427.78,23.760000000000005,157.68
United Kingdom,2013,23.3,23.9,12.4,2.6,7.5,False,False,True,False,556.87,296.36,60.580000000000005,288.92
United Kingdom,2018,31.5,24.6,15.8,3.3,7.7,False,False,True,False,774.9000000000001,388.68000000000006,103.94999999999999,497.70000000000005
Belgium,2013,30.2,22.9,26.4,1.5,8.1,False,False,False,False,691.5799999999999,604.56,45.3,797.28
Belgium,2018,18.8,23.0,24.6,3.0,8.1,False,False,False,False,432.40000000000003,565.8000000000001,56.400000000000006,462.48
Belgium,2023,21.3,19.9,22.8,2.3,8.0,False,False,False,False,423.87,453.71999999999997,48.989999999999995,485.64000000000004
Bulgaria,2013,31.7,13.9,17.3,-2.2,6.2,False,False,False,False,440.63,240.47000000000003,-69.74000000000001,548.41
Bulgaria,2018,27.9,12.3,18.4,6.6,6.9,False,False,False,False,343.17,226.32,184.14,513.3599999999999
Bulgaria,2023,20.7,12.0,12.7,9.9,7.1,False,False,False,False,248.39999999999998,152.39999999999998,204.93,262.89
Czechia,2013,16.5,16.4,18.7,0.0,8.1,False,False,False,False,270.59999999999997,306.67999999999995,0.0,308.55
Czechia,2018,12.5,19.4,16.6,8.6,8.2,False,False,False,False,242.49999999999997,322.04,107.5,207.50000000000003
Czechia,2023,11.6,19.9,12.7,-1.7,8.2,False,False,False,False,230.83999999999997,252.72999999999996,-19.72,147.32
Denmark,2013,15.1,23.4,10.4,3.9,8.0,False,False,False,False,353.34,243.35999999999999,58.89,157.04
Denmark,2018,11.8,24.6,12.0,4.4,7.6,False,False,False,False,290.28000000000003,295.20000000000005,51.92000000000001,141.60000000000002
Denmark,2023,9.9,23.3,9.4,-3.8,7.5,False,False,False,False,230.67000000000002,219.02,-37.62,93.06
Germany,2013,21.2,32.7,31.8,3.1,7.7,False,False,False,False,693.24,1039.8600000000001,65.72,674.16
Germany,2018,21.6,34.3,36.1,6.6,8.0,False,False,False,False,740.88,1238.23,142.56,779.7600000000001
Germany,2023,17.0,30.0,22.5,-8.4,7.5,False,False,False,False,510.0,675.0,-142.8,382.5
Estonia,2013,14.9,16.1,11.7,10.7,7.6,False,False,False,False,239.89000000000001,188.37,159.43,174.32999999999998
Estonia,2018,8.5,10.4,9.7,5.9,7.9,False,False,False,False,88.4,100.88,50.150000000000006,82.44999999999999
Estonia,2023,6.9,13.0,8.1,5.9,7.7,False,False,False,False,89.7,105.3,40.71000000000001,55.89
Ireland,2013,15.6,11.3,5.1,1.2,7.5,False,False,False,False,176.28,57.63,18.72,79.55999999999999
Ireland,2018,15.3,14.0,9.7,10.2,8.4,False,False,False,False,214.20000000000002,135.79999999999998,156.06,148.41
Ireland,2023,10.8,11.0,9.0,3.1,7.7,False,False,False,False,118.80000000000001,99.0,33.480000000000004,97.2
Spain,2013,18.9,22.6,13.5,-9.1,7.5,False,False,False,False,427.14,305.1,-171.98999999999998,255.14999999999998
Spain,2018,13.6,19.8,12.8,6.7,8.0,False,False,False,False,269.28000000000003,253.44000000000003,91.12,174.08
Spain,2023,15.2,26.4,12.2,4.0,7.6,False,False,False,False,401.28,322.08,60.8,185.43999999999997
France,2013,22.0,19.5,15.4,-1.9,7.6,False,False,False,False,429.0,300.3,-41.8,338.8
France,2018,19.7,22.2,19.3,2.9,7.8,False,False,False,False,437.34,428.46,57.129999999999995,380.21
France,2023,22.0,29.4,23.1,-0.4,7.6,False,False,False,False,646.8,679.14,-8.8,508.20000000000005
Croatia,2013,7.1,13.1,10.5,-3.9,8.3,False,False,False,False,93.00999999999999,137.54999999999998,-27.689999999999998,74.55
Croatia,2018,4.7,11.8,10.0,6.1,8.0,False,False,False,False,55.46000000000001,118.0,28.669999999999998,47.0
Croatia,2023,2.6,8.5,6.5,11.9,8.1,False,False,False,False,22.1,55.25,30.94,16.900000000000002
Italy,2013,21.3,23.7,23.6,-6.5,7.2,False,False,False,False,504.81,559.32,-138.45000000000002,502.68000000000006
Italy,2018,16.5,16.9,19.3,-0.6,7.8,False,False,False,False,278.84999999999997,326.16999999999996,-9.9,318.45
Italy,2023,10.8,15.5,14.8,1.3,7.6,False,False,False,False,167.4,229.4,14.040000000000001,159.84000000000003
Cyprus,2013,15.2,26.3,14.1,-4.1,6.7,False,False,False,False,399.76,370.83,-62.31999999999999,214.32
Cyprus,2018,16.8,19.9,9.0,-1.3,7.7,False,False,False,False,334.32,179.1,-21.840000000000003,151.20000000000002
Cyprus,2023,10.8,22.2,12.3,9.2,7.9,False,False,False,False,239.76000000000002,273.06,99.36,132.84
Latvia,2013,18.4,20.2,22.2,6.9,7.6,False,False,False,False,371.67999999999995,448.44,126.96,408.47999999999996
Latvia,2018,17.5,21.4,24.7,9.6,7.8,False,False,False,False,374.5,528.5799999999999,168.0,432.25
Latvia,2023,11.6,18.7,21.8,3.7,7.4,False,False,False,False,216.92,407.66,42.92,252.88
Lithuania,2013,9.8,16.9,21.6,1.2,8.2,False,False,False,False,165.62,365.04,11.76,211.68000000000004
Lithuania,2018,5.0,21.2,22.9,7.3,7.3,False,False,False,False,106.0,485.47999999999996,36.5,114.5
Lithuania,2023,3.6,14.8,13.8,9.8,7.9,False,False,False,False,53.28,204.24,35.28,49.68000000000001
Luxembourg,2013,14.7,24.2,8.9,5.0,8.1,False,False,False,False,355.73999999999995,215.38,73.5,130.83
Luxembourg,2018,17.0,23.4,16.1,7.1,7.9,False,False,False,False,397.79999999999995,376.74,120.69999999999999,273.70000000000005
Luxembourg,2023,18.4,40.3,12.4,-9.1,7.5,False,False,False,False,741.5199999999999,499.71999999999997,-167.43999999999997,228.16
Hungary,2013,13.3,14.3,17.3,-2.6,7.4,False,False,False,False,190.19000000000003,247.39000000000001,-34.580000000000005,230.09000000000003
Hungary,2018,4.6,10.4,11.4,14.3,7.8,False,False,False,False,47.839999999999996,118.56,65.78,52.44
Hungary,2023,4.7,11.2,16.4,7.1,8.0,False,False,False,False,52.64,183.67999999999998,33.37,77.08
Malta,2013,13.6,31.5,43.0,-0.4,7.7,False,False,False,False,428.4,1354.5,-5.44,584.8
Malta,2018,13.1,29.6,30.1,5.8,7.8,False,False,False,False,387.76,890.96,75.97999999999999,394.31
Malta,2023,8.8,36.8,42.9,6.2,7.6,False,False,False,False,323.84,1578.7199999999998,54.56000000000001,377.52000000000004
Netherlands,2013,23.1,28.3,18.5,-6.0,8.0,False,False,False,False,653.73,523.5500000000001,-138.60000000000002,427.35
Netherlands,2018,21.9,32.0,18.2,9.3,7.7,False,False,False,False,700.8,582.4,203.67000000000002,398.58
Netherlands,2023,21.1,32.0,16.5,-1.9,7.6,False,False,False,False,675.2,528.0,-40.09,348.15000000000003
Austria,2013,21.5,23.9,15.1,5.0,8.3,False,False,False,False,513.85,360.89,107.5,324.65
Austria,2018,18.4,24.3,14.3,6.0,8.5,False,False,False,False,447.12,347.49,110.39999999999999,263.12
Austria,2023,15.4,24.4,10.1,-2.9,7.9,False,False,False,False,375.76,246.43999999999997,-44.66,155.54
Poland,2013,11.6,19.2,16.2,-4.4,8.0,False,False,False,False,222.72,311.03999999999996,-51.04,187.92
Poland,2018,7.9,18.6,20.3,6.6,8.3,False,False,False,False,146.94000000000003,377.58000000000004,52.14,160.37
Poland,2023,5.9,13.6,11.6,8.8,8.0,False,False,False,False,80.24000000000001,157.76,51.92000000000001,68.44
Portugal,2013,18.8,29.1,17.7,-1.9,7.2,False,False,False,False,547.08,515.07,-35.72,332.76
Portugal,2018,9.3,30.7,15.4,10.3,7.9,False,False,False,False,285.51,472.78,95.79000000000002,143.22000000000003
Portugal,2023,9.9,30.7,17.0,8.2,7.8,False,False,False,False,303.93,521.9,81.17999999999999,168.3
Romania,2013,18.0,38.2,25.3,-0.3,7.9,False,False,False,False,687.6,966.4600000000002,-5.3999999999999995,455.40000000000003
Romania,2018,14.5,27.0,22.7,5.6,8.6,False,False,False,False,391.5,612.9,81.19999999999999,329.15
Romania,2023,7.1,28.7,17.8,3.3,8.6,False,False,False,False,203.76999999999998,510.86,23.429999999999996,126.38
Slovenia,2013,17.1,16.4,18.4,-5.2,7.8,False,False,False,False,280.44,301.75999999999993,-88.92000000000002,314.64
Slovenia,2018,12.2,19.8,20.0,8.7,8.4,False,False,False,False,241.56,396.0,106.13999999999999,244.0
Slovenia,2023,10.8,16.7,16.7,7.2,8.4,False,False,False,False,180.36,278.89,77.76,180.36
Slovakia,2013,12.4,18.0,18.4,0.8,7.9,False,False,False,False,223.20000000000002,331.2,9.920000000000002,228.16
Slovakia,2018,6.3,10.3,9.5,7.4,8.2,False,False,False,False,64.89,97.85000000000001,46.62,59.85
Slovakia,2023,2.7,8.7,3.8,-0.2,8.3,False,False,False,False,23.49,33.059999999999995,-0.54,10.26
Finland,2013,12.5,17.8,10.5,1.2,8.5,False,False,False,False,222.5,186.9,15.0,131.25
Finland,2018,10.2,16.8,10.4,0.9,8.3,False,False,False,False,171.35999999999999,174.72000000000003,9.18,106.08
Finland,2023,16.3,27.7,13.3,-6.2,7.7,False,False,False,False,451.51,368.41,-101.06,216.79000000000002
Sweden,2013,12.6,16.0,11.4,5.2,7.9,False,False,False,False,201.6,182.4,65.52,143.64
Sweden,2018,17.4,19.0,9.3,-0.9,7.8,False,False,False,False,330.59999999999997,176.70000000000002,-15.659999999999998,161.82
Sweden,2023,13.2,12.1,5.7,-5.2,7.5,False,False,False,False,159.72,68.97,-68.64,75.24
Iceland,2013,2.6,12.8,10.8,5.8,8.2,False,False,False,False,33.28,138.24,15.08,28.080000000000002
Iceland,2018,3.2,12.0,8.8,8.2,8.5,False,False,False,False,38.400000000000006,105.60000000000001,26.24,28.160000000000004
Norway,2013,5.5,11.8,7.9,4.3,8.0,False,False,False,False,64.9,93.22000000000001,23.65,43.45
Norway,2018,7.1,15.6,11.9,1.6,7.9,False,False,False,False,110.75999999999999,185.64000000000001,11.36,84.49
Norway,2023,9.0,15.2,9.8,1.3,7.7,False,False,False,False,136.79999999999998,148.96,11.700000000000001,88.2
Switzerland,2018,11.1,22.6,12.1,3.0,8.0,False,False,False,False,250.86,273.46000000000004,33.3,134.31
Switzerland,2023,12.9,22.9,9.4,2.2,7.7,False,False,False,False,295.40999999999997,215.26,28.380000000000003,121.26
United Kingdom,2013,21.9,18.5,10.0,2.6,7.5,False,False,False,False,405.15,185.0,56.94,219.0
United Kingdom,2018,30.6,22.9,16.4,3.3,7.7,False,False,False,False,700.74,375.55999999999995,100.98,501.84
Belgium,2013,31.9,24.8,28.1,1.5,8.1,False,False,False,True,791.12,696.8800000000001,47.849999999999994,896.39
Belgium,2018,21.2,25.5,27.2,3.0,8.1,False,False,False,True,540.6,693.6,63.599999999999994,576.64
Belgium,2023,23.0,20.8,24.1,2.3,8.0,False,False,False,True,478.40000000000003,501.28000000000003,52.9,554.3000000000001
Bulgaria,2013,32.2,15.3,18.4,-2.2,6.2,False,False,False,True,492.6600000000001,281.52,-70.84000000000002,592.48
Bulgaria,2018,28.0,13.0,19.1,6.6,6.9,False,False,False,True,364.0,248.3,184.79999999999998,534.8000000000001
Bulgaria,2023,22.4,13.0,15.2,9.9,7.1,False,False,False,True,291.2,197.6,221.76,340.47999999999996
Czechia,2013,17.5,17.1,19.5,0.0,8.1,False,False,False,True,299.25,333.45000000000005,0.0,341.25
Czechia,2018,12.5,19.7,16.8,8.6,8.2,False,False,False,True,246.25,330.96,107.5,210.0
Czechia,2023,12.0,20.1,13.0,-1.7,8.2,False,False,False,True,241.20000000000002,261.3,-20.4,156.0
Denmark,2013,15.6,25.1,10.0,3.9,8.0,False,False,False,True,391.56,251.0,60.839999999999996,156.0
Denmark,2018,13.2,26.8,13.1,4.4,7.6,False,False,False,True,353.76,351.08,58.08,172.92
Denmark,2023,10.9,24.2,10.7,-3.8,7.5,False,False,False,True,263.78,258.94,-41.42,116.63
Germany,2013,22.9,34.4,32.6,3.1,7.7,False,False,False,True,787.7599999999999,1121.44,70.99,746.54
Germany,2018,23.0,35.5,36.5,6.6,8.0,False,False,False,True,816.5,1295.75,151.79999999999998,839.5
Germany,2023,17.1,30.1,22.3,-8.4,7.5,False,False,False,True,514.71,671.23,-143.64000000000001,381.33000000000004
Estonia,2013,15.4,15.8,11.8,10.7,7.6,False,False,False,True,243.32000000000002,186.44000000000003,164.78,181.72000000000003
Estonia,2018,8.7,10.6,10.0,5.9,7.9,False,False,False,True,92.21999999999998,106.0,51.33,87.0
Estonia,2023,6.7,12.6,8.1,5.9,7.7,False,False,False,True,84.42,102.05999999999999,39.53,54.269999999999996
Ireland,2013,16.7,11.5,5.5,1.2,7.5,False,False,False,True,192.04999999999998,63.25,20.04,91.85
Ireland,2018,16.3,14.0,9.9,10.2,8.4,False,False,False,True,228.20000000000002,138.6,166.26,161.37
Ireland,2023,11.3,11.5,8.7,3.1,7.7,False,False,False,True,129.95000000000002,100.05,35.03,98.31
Spain,2013,19.3,23.2,13.7,-9.1,7.5,False,False,False,True,447.76,317.84,-175.63,264.40999999999997
Spain,2018,14.8,21.0,13.5,6.7,8.0,False,False,False,True,310.8,283.5,99.16000000000001,199.8
Spain,2023,16.6,27.3,13.0,4.0,7.6,False,False,False,True,453.18000000000006,354.90000000000003,66.4,215.8
France,2013,23.7,21.4,16.2,-1.9,7.6,False,False,False,True,507.17999999999995,346.67999999999995,-45.029999999999994,383.94
France,2018,20.4,23.5,20.1,2.9,7.8,False,False,False,True,479.4,472.35,59.16,410.04
France,2023,23.0,29.9,24.1,-0.4,7.6,False,False,False,True,687.6999999999999,720.59,-9.200000000000001,554.3000000000001
Croatia,2013,6.6,13.5,10.8,-3.9,8.3,False,False,False,True,89.1,145.8,-25.74,71.28
Croatia,2018,4.6,11.9,10.1,6.1,8.0,False,False,False,True,54.739999999999995,120.19,28.059999999999995,46.459999999999994
Croatia,2023,2.6,8.5,6.7,11.9,8.1,False,False,False,True,22.1,56.95,30.94,17.42
Italy,2013,22.0,24.9,24.9,-6.5,7.2,False,False,False,True,547.8,620.0099999999999,-143.0,547.8
Italy,2018,17.2,17.5,19.1,-0.6,7.8,False,False,False,True,301.0,334.25,-10.319999999999999,328.52000000000004
Italy,2023,10.6,14.9,14.2,1.3,7.6,False,False,False,True,157.94,211.57999999999998,13.78,150.51999999999998
Cyprus,2013,14.4,26.9,14.4,-4.1,6.7,False,False,False,True,387.36,387.36,-59.04,207.36
Cyprus,2018,15.8,20.4,9.0,-1.3,7.7,False,False,False,True,322.32,183.6,-20.540000000000003,142.20000000000002
Cyprus,2023,10.3,22.2,12.0,9.2,7.9,False,False,False,True,228.66,266.4,94.76,123.60000000000001
Latvia,2013,18.2,20.2,21.8,6.9,7.6,False,False,False,True,367.64,440.36,125.58,396.76
Latvia,2018,17.2,21.7,25.0,9.6,7.8,False,False,False,True,373.23999999999995,542.5,165.11999999999998,430.0
Latvia,2023,11.3,18.5,21.3,3.7,7.4,False,False,False,True,209.05,394.05,41.81,240.69000000000003
Lithuania,2013,10.1,17.9,22.1,1.2,8.2,False,False,False,True,180.79,395.59,12.12,223.21
Lithuania,2018,5.0,20.5,22.7,7.3,7.3,False,False,False,True,102.5,465.34999999999997,36.5,113.5
Lithuania,2023,4.2,15.2,13.7,9.8,7.9,False,False,False,True,63.839999999999996,208.23999999999998,41.160000000000004,57.54
Luxembourg,2013,14.3,26.1,10.8,5.0,8.1,False,False,False,True,373.23,281.88000000000005,71.5,154.44000000000003
Luxembourg,2018,19.0,25.0,15.7,7.1,7.9,False,False,False,True,475.0,392.5,134.9,298.3
Luxembourg,2023,19.5,42.4,12.5,-9.1,7.5,False,False,False,True,826.8,530.0,-177.45,243.75
Hungary,2013,14.0,14.9,17.4,-2.6,7.4,False,False,False,True,208.6,259.26,-36.4,243.59999999999997
Hungary,2018,5.6,11.1,12.2,14.3,7.8,False,False,False,True,62.16,135.42,80.08,68.32
Hungary,2023,5.0,11.3,16.3,7.1,8.0,False,False,False,True,56.5,184.19000000000003,35.5,81.5
Malta,2013,13.4,31.2,42.7,-0.4,7.7,False,False,False,True,418.08,1332.24,-5.36,572.1800000000001
Malta,2018,13.4,29.5,30.5,5.8,7.8,False,False,False,True,395.3,899.75,77.72,408.7
Malta,2023,8.5,36.7,42.9,6.2,7.6,False,False,False,True,311.95000000000005,1574.43,52.7,364.65
Netherlands,2013,22.9,29.7,18.9,-6.0,8.0,False,False,False,True,680.13,561.3299999999999,-137.39999999999998,432.80999999999995
Netherlands,2018,22.2,34.0,19.0,9.3,7.7,False,False,False,True,754.8,646.0,206.46,421.8
Netherlands,2023,21.6,33.7,17.3,-1.9,7.6,False,False,False,True,727.9200000000001,583.0100000000001,-41.04,373.68000000000006
Austria,2013,21.2,24.6,15.9,5.0,8.3,False,False,False,True,521.52,391.14000000000004,106.0,337.08
Austria,2018,16.8,23.5,13.8,6.0,8.5,False,False,False,True,394.8,324.3,100.80000000000001,231.84000000000003
Austria,2023,14.4,24.3,10.0,-2.9,7.9,False,False,False,True,349.92,243.0,-41.76,144.0
Poland,2013,12.8,19.7,17.0,-4.4,8.0,False,False,False,True,252.16,334.9,-56.32000000000001,217.60000000000002
Poland,2018,8.3,18.8,20.0,6.6,8.3,False,False,False,True,156.04000000000002,376.0,54.78,166.0
Poland,2023,6.1,14.0,11.8,8.8,8.0,False,False,False,True,85.39999999999999,165.20000000000002,53.68,71.98
Portugal,2013,19.1,29.5,18.1,-1.9,7.2,False,False,False,True,563.45,533.95,-36.29,345.71000000000004
Portugal,2018,9.3,30.6,15.9,10.3,7.9,False,False,False,True,284.58000000000004,486.54,95.79000000000002,147.87
