geo,year,crime_rate,noise_rate,pollution_rate,hpi_weight,happy_rate,deg_urb_Rural areas,deg_urb_Towns and suburbs,rskpovth_Below 60%,rskpovth_Total,geo_mean_happy,crime_sq,hpi_sq,poll_sq,noise_sq
Slovakia,2023,25.6,33.5,30.8,-0.2,8.3,False,False,True,False,8.133333333333333,655.3600000000001,0.04000000000000001,948.6400000000001,1122.25
Finland,2013,14.2,24.5,12.4,1.2,8.5,False,False,True,False,8.166666666666666,201.64,1.44,153.76000000000002,600.25
Finland,2018,13.9,25.4,13.3,0.9,8.3,False,False,True,False,8.166666666666666,193.21,0.81,176.89000000000001,645.16
Finland,2023,19.7,42.5,13.1,-6.2,7.7,False,False,True,False,8.166666666666666,388.09,38.440000000000005,171.60999999999999,1806.25
Sweden,2013,22.4,19.7,13.6,5.2,7.9,False,False,True,False,7.733333333333333,501.75999999999993,27.040000000000003,184.95999999999998,388.09
Sweden,2018,20.0,22.1,9.7,-0.9,7.8,False,False,True,False,7.733333333333333,400.0,0.81,94.08999999999999,488.4100000000001
Sweden,2023,13.9,16.4,8.9,-5.2,7.5,False,False,True,False,7.733333333333333,193.21,27.040000000000003,79.21000000000001,268.96
Iceland,2013,3.2,20.0,11.0,5.8,8.2,False,False,True,False,8.379999999999999,10.240000000000002,33.64,121.0,400.0
Iceland,2018,8.0,17.4,10.2,8.2,8.5,False,False,True,False,8.379999999999999,64.0,67.24,104.03999999999999,302.75999999999993
Norway,2013,10.8,22.9,10.6,4.3,8.0,False,False,True,False,7.866666666666667,116.64000000000001,18.49,112.36,524.41
Norway,2018,8.5,24.0,10.9,1.6,7.9,False,False,True,False,7.866666666666667,72.25,2.5600000000000005,118.81,576.0
Norway,2023,12.5,22.9,11.0,1.3,7.7,False,False,True,False,7.866666666666667,156.25,1.6900000000000002,121.0,524.41
Switzerland,2018,13.1,24.7,15.2,3.0,8.0,False,False,True,False,7.8500000000000005,171.60999999999999,9.0,231.04,610.0899999999999
Switzerland,2023,10.8,29.3,14.6,2.2,7.7,False,False,True,False,7.8500000000000005,116.64000000000001,4.840000000000001,213.16,858.49
United Kingdom,2013,23.3,23.9,12.4,2.6,7.5,False,False,True,False,7.6000000000000005,542.89,6.760000000000001,153.76000000000002,571.2099999999999
United Kingdom,2018,31.5,24.6,15.8,3.3,7.7,False,False,True,False,7.6000000000000005,992.25,10.889999999999999,249.64000000000001,605.1600000000001
Belgium,2013,30.2,22.9,26.4,1.5,8.1,False,False,False,False,8.066666666666666,912.04,2.25,696.9599999999999,524.41
Belgium,2018,18.8,23.0,24.6,3.0,8.1,False,False,False,False,8.066666666666666,353.44000000000005,9.0,605.1600000000001,529.0
Belgium,2023,21.3,19.9,22.8,2.3,8.0,False,False,False,False,8.066666666666666,453.69000000000005,5.289999999999999,519.84,396.00999999999993
Bulgaria,2013,31.7,13.9,17.3,-2.2,6.2,False,False,False,False,6.733333333333333,1004.89,4.840000000000001,299.29,193.21
Bulgaria,2018,27.9,12.3,18.4,6.6,6.9,False,False,False,False,6.733333333333333,778.41,43.559999999999995,338.55999999999995,151.29000000000002
Bulgaria,2023,20.7,12.0,12.7,9.9,7.1,False,False,False,False,6.733333333333333,428.48999999999995,98.01,161.29,144.0
Czechia,2013,16.5,16.4,18.7,0.0,8.1,False,False,False,False,8.166666666666666,272.25,0.0,349.69,268.96
Czechia,2018,12.5,19.4,16.6,8.6,8.2,False,False,False,False,8.166666666666666,156.25,73.96,275.56000000000006,376.35999999999996
Czechia,2023,11.6,19.9,12.7,-1.7,8.2,False,False,False,False,8.166666666666666,134.56,2.8899999999999997,161.29,396.00999999999993
Denmark,2013,15.1,23.4,10.4,3.9,8.0,False,False,False,False,7.7,228.01,15.209999999999999,108.16000000000001,547.56
Denmark,2018,11.8,24.6,12.0,4.4,7.6,False,False,False,False,7.7,139.24,19.360000000000003,144.0,605.1600000000001
Denmark,2023,9.9,23.3,9.4,-3.8,7.5,False,False,False,False,7.7,98.01,14.44,88.36000000000001,542.89
Germany,2013,21.2,32.7,31.8,3.1,7.7,False,False,False,False,7.733333333333333,449.44,9.610000000000001,1011.24,1069.2900000000002
Germany,2018,21.6,34.3,36.1,6.6,8.0,False,False,False,False,7.733333333333333,466.56000000000006,43.559999999999995,1303.21,1176.4899999999998
Germany,2023,17.0,30.0,22.5,-8.4,7.5,False,False,False,False,7.733333333333333,289.0,70.56,506.25,900.0
Estonia,2013,14.9,16.1,11.7,10.7,7.6,False,False,False,False,7.733333333333333,222.01000000000002,114.48999999999998,136.89,259.21000000000004
Estonia,2018,8.5,10.4,9.7,5.9,7.9,False,False,False,False,7.733333333333333,72.25,34.81,94.08999999999999,108.16000000000001
Estonia,2023,6.9,13.0,8.1,5.9,7.7,False,False,False,False,7.733333333333333,47.61000000000001,34.81,65.61,169.0
Ireland,2013,15.6,11.3,5.1,1.2,7.5,False,False,False,False,7.866666666666667,243.35999999999999,1.44,26.009999999999998,127.69000000000001
Ireland,2018,15.3,14.0,9.7,10.2,8.4,False,False,False,False,7.866666666666667,234.09000000000003,104.03999999999999,94.08999999999999,196.0
Ireland,2023,10.8,11.0,9.0,3.1,7.7,False,False,False,False,7.866666666666667,116.64000000000001,9.610000000000001,81.0,121.0
Spain,2013,18.9,22.6,13.5,-9.1,7.5,False,False,False,False,7.7,357.2099999999999,82.80999999999999,182.25,510.76000000000005
Spain,2018,13.6,19.8,12.8,6.7,8.0,False,False,False,False,7.7,184.95999999999998,44.89,163.84000000000003,392.04
Spain,2023,15.2,26.4,12.2,4.0,7.6,False,False,False,False,7.7,231.04,16.0,148.83999999999997,696.9599999999999
France,2013,22.0,19.5,15.4,-1.9,7.6,False,False,False,False,7.666666666666667,484.0,3.61,237.16000000000003,380.25
France,2018,19.7,22.2,19.3,2.9,7.8,False,False,False,False,7.666666666666667,388.09,8.41,372.49,492.84
France,2023,22.0,29.4,23.1,-0.4,7.6,False,False,False,False,7.666666666666667,484.0,0.16000000000000003,533.61,864.3599999999999
Croatia,2013,7.1,13.1,10.5,-3.9,8.3,False,False,False,False,8.133333333333333,50.41,15.209999999999999,110.25,171.60999999999999
Croatia,2018,4.7,11.8,10.0,6.1,8.0,False,False,False,False,8.133333333333333,22.090000000000003,37.209999999999994,100.0,139.24
Croatia,2023,2.6,8.5,6.5,11.9,8.1,False,False,False,False,8.133333333333333,6.760000000000001,141.61,42.25,72.25
Italy,2013,21.3,23.7,23.6,-6.5,7.2,False,False,False,False,7.533333333333333,453.69000000000005,42.25,556.96,561.6899999999999
Italy,2018,16.5,16.9,19.3,-0.6,7.8,False,False,False,False,7.533333333333333,272.25,0.36,372.49,285.60999999999996
Italy,2023,10.8,15.5,14.8,1.3,7.6,False,False,False,False,7.533333333333333,116.64000000000001,1.6900000000000002,219.04000000000002,240.25
Cyprus,2013,15.2,26.3,14.1,-4.1,6.7,False,False,False,False,7.433333333333334,231.04,16.81,198.81,691.69
Cyprus,2018,16.8,19.9,9.0,-1.3,7.7,False,False,False,False,7.433333333333334,282.24,1.6900000000000002,81.0,396.00999999999993
Cyprus,2023,10.8,22.2,12.3,9.2,7.9,False,False,False,False,7.433333333333334,116.64000000000001,84.63999999999999,151.29000000000002,492.84
Latvia,2013,18.4,20.2,22.2,6.9,7.6,False,False,False,False,7.6,338.55999999999995,47.61000000000001,492.84,408.03999999999996
Latvia,2018,17.5,21.4,24.7,9.6,7.8,False,False,False,False,7.6,306.25,92.16,610.0899999999999,457.9599999999999
Latvia,2023,11.6,18.7,21.8,3.7,7.4,False,False,False,False,7.6,134.56,13.690000000000001,475.24,349.69
Lithuania,2013,9.8,16.9,21.6,1.2,8.2,False,False,False,False,7.8,96.04000000000002,1.44,466.56000000000006,285.60999999999996
Lithuania,2018,5.0,21.2,22.9,7.3,7.3,False,False,False,False,7.8,25.0,53.29,524.41,449.44
Lithuania,2023,3.6,14.8,13.8,9.8,7.9,False,False,False,False,7.8,12.96,96.04000000000002,190.44000000000003,219.04000000000002
Luxembourg,2013,14.7,24.2,8.9,5.0,8.1,False,False,False,False,7.833333333333333,216.08999999999997,25.0,79.21000000000001,585.64
Luxembourg,2018,17.0,23.4,16.1,7.1,7.9,False,False,False,False,7.833333333333333,289.0,50.41,259.21000000000004,547.56
Luxembourg,2023,18.4,40.3,12.4,-9.1,7.5,False,False,False,False,7.833333333333333,338.55999999999995,82.80999999999999,153.76000000000002,1624.0899999999997
Hungary,2013,13.3,14.3,17.3,-2.6,7.4,False,False,False,False,7.733333333333333,176.89000000000001,6.760000000000001,299.29,204.49
Hungary,2018,4.6,10.4,11.4,14.3,7.8,False,False,False,False,7.733333333333333,21.159999999999997,204.49,129.96,108.16000000000001
Hungary,2023,4.7,11.2,16.4,7.1,8.0,False,False,False,False,7.733333333333333,22.090000000000003,50.41,268.96,125.43999999999998
Malta,2013,13.6,31.5,43.0,-0.4,7.7,False,False,False,False,7.685714285714286,184.95999999999998,0.16000000000000003,1849.0,992.25
Malta,2018,13.1,29.6,30.1,5.8,7.8,False,False,False,False,7.685714285714286,171.60999999999999,33.64,906.0100000000001,876.1600000000001
Malta,2023,8.8,36.8,42.9,6.2,7.6,False,False,False,False,7.685714285714286,77.44000000000001,38.440000000000005,1840.4099999999999,1354.2399999999998
Netherlands,2013,23.1,28.3,18.5,-6.0,8.0,False,False,False,False,7.766666666666667,533.61,36.0,342.25,800.89
Netherlands,2018,21.9,32.0,18.2,9.3,7.7,False,False,False,False,7.766666666666667,479.60999999999996,86.49000000000001,331.23999999999995,1024.0
Netherlands,2023,21.1,32.0,16.5,-1.9,7.6,False,False,False,False,7.766666666666667,445.21000000000004,3.61,272.25,1024.0
Austria,2013,21.5,23.9,15.1,5.0,8.3,False,False,False,False,8.233333333333334,462.25,25.0,228.01,571.2099999999999
Austria,2018,18.4,24.3,14.3,6.0,8.5,False,False,False,False,8.233333333333334,338.55999999999995,36.0,204.49,590.49
Austria,2023,15.4,24.4,10.1,-2.9,7.9,False,False,False,False,8.233333333333334,237.16000000000003,8.41,102.00999999999999,595.3599999999999
Poland,2013,11.6,19.2,16.2,-4.4,8.0,False,False,False,False,8.100000000000001,134.56,19.360000000000003,262.44,368.64
Poland,2018,7.9,18.6,20.3,6.6,8.3,False,False,False,False,8.100000000000001,62.410000000000004,43.559999999999995,412.09000000000003,345.96000000000004
Poland,2023,5.9,13.6,11.6,8.8,8.0,False,False,False,False,8.100000000000001,34.81,77.44000000000001,134.56,184.95999999999998
Portugal,2013,18.8,29.1,17.7,-1.9,7.2,False,False,False,False,7.633333333333333,353.44000000000005,3.61,313.28999999999996,846.8100000000001
Portugal,2018,9.3,30.7,15.4,10.3,7.9,False,False,False,False,7.633333333333333,86.49000000000001,106.09000000000002,237.16000000000003,942.49
Portugal,2023,9.9,30.7,17.0,8.2,7.8,False,False,False,False,7.633333333333333,98.01,67.24,289.0,942.49
Romania,2013,18.0,38.2,25.3,-0.3,7.9,False,False,False,False,8.366666666666667,324.0,0.09,640.09,1459.2400000000002
Romania,2018,14.5,27.0,22.7,5.6,8.6,False,False,False,False,8.366666666666667,210.25,31.359999999999996,515.29,729.0
Romania,2023,7.1,28.7,17.8,3.3,8.6,False,False,False,False,8.366666666666667,50.41,10.889999999999999,316.84000000000003,823.6899999999999
Slovenia,2013,17.1,16.4,18.4,-5.2,7.8,False,False,False,False,8.200000000000001,292.41,27.040000000000003,338.55999999999995,268.96
Slovenia,2018,12.2,19.8,20.0,8.7,8.4,False,False,False,False,8.200000000000001,148.83999999999997,75.68999999999998,400.0,392.04
Slovenia,2023,10.8,16.7,16.7,7.2,8.4,False,False,False,False,8.200000000000001,116.64000000000001,51.84,278.89,278.89
Slovakia,2013,12.4,18.0,18.4,0.8,7.9,False,False,False,False,8.133333333333333,153.76000000000002,0.6400000000000001,338.55999999999995,324.0
Slovakia,2018,6.3,10.3,9.5,7.4,8.2,False,False,False,False,8.133333333333333,39.69,54.760000000000005,90.25,106.09000000000002
Slovakia,2023,2.7,8.7,3.8,-0.2,8.3,False,False,False,False,8.133333333333333,7.290000000000001,0.04000000000000001,14.44,75.68999999999998
Finland,2013,12.5,17.8,10.5,1.2,8.5,False,False,False,False,8.166666666666666,156.25,1.44,110.25,316.84000000000003
Finland,2018,10.2,16.8,10.4,0.9,8.3,False,False,False,False,8.166666666666666,104.03999999999999,0.81,108.16000000000001,282.24
Finland,2023,16.3,27.7,13.3,-6.2,7.7,False,False,False,False,8.166666666666666,265.69,38.440000000000005,176.89000000000001,767.29
Sweden,2013,12.6,16.0,11.4,5.2,7.9,False,False,False,False,7.733333333333333,158.76,27.040000000000003,129.96,256.0
Sweden,2018,17.4,19.0,9.3,-0.9,7.8,False,False,False,False,7.733333333333333,302.75999999999993,0.81,86.49000000000001,361.0
Sweden,2023,13.2,12.1,5.7,-5.2,7.5,False,False,False,False,7.733333333333333,174.23999999999998,27.040000000000003,32.49,146.41
Iceland,2013,2.6,12.8,10.8,5.8,8.2,False,False,False,False,8.379999999999999,6.760000000000001,33.64,116.64000000000001,163.84000000000003
Iceland,2018,3.2,12.0,8.8,8.2,8.5,False,False,False,False,8.379999999999999,10.240000000000002,67.24,77.44000000000001,144.0
Norway,2013,5.5,11.8,7.9,4.3,8.0,False,False,False,False,7.866666666666667,30.25,18.49,62.410000000000004,139.24
Norway,2018,7.1,15.6,11.9,1.6,7.9,False,False,False,False,7.866666666666667,50.41,2.5600000000000005,141.61,243.35999999999999
Norway,2023,9.0,15.2,9.8,1.3,7.7,False,False,False,False,7.866666666666667,81.0,1.6900000000000002,96.04000000000002,231.04
Switzerland,2018,11.1,22.6,12.1,3.0,8.0,False,False,False,False,7.8500000000000005,123.21,9.0,146.41,510.76000000000005
Switzerland,2023,12.9,22.9,9.4,2.2,7.7,False,False,False,False,7.8500000000000005,166.41,4.840000000000001,88.36000000000001,524.41
United Kingdom,2013,21.9,18.5,10.0,2.6,7.5,False,False,False,False,7.6000000000000005,479.60999999999996,6.760000000000001,100.0,342.25
United Kingdom,2018,30.6,22.9,16.4,3.3,7.7,False,False,False,False,7.6000000000000005,936.3600000000001,10.889999999999999,268.96,524.41
Belgium,2013,31.9,24.8,28.1,1.5,8.1,False,False,False,True,8.066666666666666,1017.6099999999999,2.25,789.6100000000001,615.0400000000001
Belgium,2018,21.2,25.5,27.2,3.0,8.1,False,False,False,True,8.066666666666666,449.44,9.0,739.8399999999999,650.25
Belgium,2023,23.0,20.8,24.1,2.3,8.0,False,False,False,True,8.066666666666666,529.0,5.289999999999999,580.8100000000001,432.64000000000004
Bulgaria,2013,32.2,15.3,18.4,-2.2,6.2,False,False,False,True,6.733333333333333,1036.8400000000001,4.840000000000001,338.55999999999995,234.09000000000003
Bulgaria,2018,28.0,13.0,19.1,6.6,6.9,False,False,False,True,6.733333333333333,784.0,43.559999999999995,364.81000000000006,169.0
Bulgaria,2023,22.4,13.0,15.2,9.9,7.1,False,False,False,True,6.733333333333333,501.75999999999993,98.01,231.04,169.0
Czechia,2013,17.5,17.1,19.5,0.0,8.1,False,False,False,True,8.166666666666666,306.25,0.0,380.25,292.41
Czechia,2018,12.5,19.7,16.8,8.6,8.2,False,False,False,True,8.166666666666666,156.25,73.96,282.24,388.09
Czechia,2023,12.0,20.1,13.0,-1.7,8.2,False,False,False,True,8.166666666666666,144.0,2.8899999999999997,169.0,404.01000000000005
Denmark,2013,15.6,25.1,10.0,3.9,8.0,False,False,False,True,7.7,243.35999999999999,15.209999999999999,100.0,630.0100000000001
Denmark,2018,13.2,26.8,13.1,4.4,7.6,False,False,False,True,7.7,174.23999999999998,19.360000000000003,171.60999999999999,718.24
Denmark,2023,10.9,24.2,10.7,-3.8,7.5,False,False,False,True,7.7,118.81,14.44,114.48999999999998,585.64
Germany,2013,22.9,34.4,32.6,3.1,7.7,False,False,False,True,7.733333333333333,524.41,9.610000000000001,1062.76,1183.36
Germany,2018,23.0,35.5,36.5,6.6,8.0,False,False,False,True,7.733333333333333,529.0,43.559999999999995,1332.25,1260.25
Germany,2023,17.1,30.1,22.3,-8.4,7.5,False,False,False,True,7.733333333333333,292.41,70.56,497.29,906.0100000000001
Estonia,2013,15.4,15.8,11.8,10.7,7.6,False,False,False,True,7.733333333333333,237.16000000000003,114.48999999999998,139.24,249.64000000000001
Estonia,2018,8.7,10.6,10.0,5.9,7.9,False,False,False,True,7.733333333333333,75.68999999999998,34.81,100.0,112.36
Estonia,2023,6.7,12.6,8.1,5.9,7.7,False,False,False,True,7.733333333333333,44.89,34.81,65.61,158.76
Ireland,2013,16.7,11.5,5.5,1.2,7.5,False,False,False,True,7.866666666666667,278.89,1.44,30.25,132.25
Ireland,2018,16.3,14.0,9.9,10.2,8.4,False,False,False,True,7.866666666666667,265.69,104.03999999999999,98.01,196.0
Ireland,2023,11.3,11.5,8.7,3.1,7.7,False,False,False,True,7.866666666666667,127.69000000000001,9.610000000000001,75.68999999999998,132.25
Spain,2013,19.3,23.2,13.7,-9.1,7.5,False,False,False,True,7.7,372.49,82.80999999999999,187.68999999999997,538.24
Spain,2018,14.8,21.0,13.5,6.7,8.0,False,False,False,True,7.7,219.04000000000002,44.89,182.25,441.0
Spain,2023,16.6,27.3,13.0,4.0,7.6,False,False,False,True,7.7,275.56000000000006,16.0,169.0,745.2900000000001
France,2013,23.7,21.4,16.2,-1.9,7.6,False,False,False,True,7.666666666666667,561.6899999999999,3.61,262.44,457.9599999999999
France,2018,20.4,23.5,20.1,2.9,7.8,False,False,False,True,7.666666666666667,416.15999999999997,8.41,404.01000000000005,552.25
France,2023,23.0,29.9,24.1,-0.4,7.6,False,False,False,True,7.666666666666667,529.0,0.16000000000000003,580.8100000000001,894.0099999999999
Croatia,2013,6.6,13.5,10.8,-3.9,8.3,False,False,False,True,8.133333333333333,43.559999999999995,15.209999999999999,116.64000000000001,182.25
Croatia,2018,4.6,11.9,10.1,6.1,8.0,False,False,False,True,8.133333333333333,21.159999999999997,37.209999999999994,102.00999999999999,141.61
