freq,age,rskpovth,sex,unit,geo,time,value
Annual,Total,Total,Total,Percentage,Euro area – 20 countries (2023-2025),2005,
Annual,Total,Total,Total,Percentage,Euro area – 20 countries (2023-2025),2006,
Annual,Total,Total,Total,Percentage,Euro area – 20 countries (2023-2025),2007,
Annual,Total,Total,Total,Percentage,Euro area – 20 countries (2023-2025),2008,
Annual,Total,Total,Total,Percentage,Euro area – 20 countries (2023-2025),2009,
Annual,Total,Total,Total,Percentage,Euro area – 20 countries (2023-2025),2010,
Annual,Total,Total,Total,Percentage,Euro area – 20 countries (2023-2025),2011,
Annual,Total,Total,Total,Percentage,Euro area – 20 countries (2023-2025),2012,
Annual,Total,Total,Total,Percentage,Euro area – 20 countries (2023-2025),2013,
Annual,Total,Total,Total,Percentage,Euro area – 20 countries (2023-2025),2014,
Annual,Total,Total,Total,Percentage,Euro area – 20 countries (2023-2025),2015,
Annual,Total,Total,Total,Percentage,Euro area – 20 countries (2023-2025),2016,
Annual,Total,Total,Total,Percentage,Euro area – 20 countries (2023-2025),2017,
Annual,Total,Total,Total,Percentage,Euro area – 20 countries (2023-2025),2018,
Annual,Total,Total,Total,Percentage,Euro area – 20 countries (2023-2025),2019,2.9
Annual,Total,Total,Total,Percentage,Euro area – 20 countries (2023-2025),2020,3.4
Annual,Total,Total,Total,Percentage,Euro area – 20 countries (2023-2025),2023,3.6
Annual,Total,Total,Total,Percentage,Belgium,2003,2.4
Annual,Total,Total,Total,Percentage,Belgium,2004,1.2
Annual,Total,Total,Total,Percentage,Belgium,2005,1.7
Annual,Total,Total,Total,Percentage,Belgium,2006,1.1
Annual,Total,Total,Total,Percentage,Belgium,2007,1.2
Annual,Total,Total,Total,Percentage,Belgium,2008,1.1
Annual,Total,Total,Total,Percentage,Belgium,2009,1.3
Annual,Total,Total,Total,Percentage,Belgium,2010,1.9
Annual,Total,Total,Total,Percentage,Belgium,2011,1.0
Annual,Total,Total,Total,Percentage,Belgium,2012,0.6
Annual,Total,Total,Total,Percentage,Belgium,2013,0.9
Annual,Total,Total,Total,Percentage,Belgium,2014,0.9
Annual,Total,Total,Total,Percentage,Belgium,2015,0.9
Annual,Total,Total,Total,Percentage,Belgium,2016,1.7
Annual,Total,Total,Total,Percentage,Belgium,2017,2.3
Annual,Total,Total,Total,Percentage,Belgium,2018,2.2
Annual,Total,Total,Total,Percentage,Belgium,2019,1.9
Annual,Total,Total,Total,Percentage,Belgium,2020,2.3
Annual,Total,Total,Total,Percentage,Belgium,2023,1.7
Annual,Total,Total,Total,Percentage,Bulgaria,2003,
Annual,Total,Total,Total,Percentage,Bulgaria,2004,
Annual,Total,Total,Total,Percentage,Bulgaria,2005,
Annual,Total,Total,Total,Percentage,Bulgaria,2006,22.8
Annual,Total,Total,Total,Percentage,Bulgaria,2007,18.2
Annual,Total,Total,Total,Percentage,Bulgaria,2008,23.5
Annual,Total,Total,Total,Percentage,Bulgaria,2009,18.8
Annual,Total,Total,Total,Percentage,Bulgaria,2010,14.7
Annual,Total,Total,Total,Percentage,Bulgaria,2011,14.3
Annual,Total,Total,Total,Percentage,Bulgaria,2012,12.9
Annual,Total,Total,Total,Percentage,Bulgaria,2013,13.0
Annual,Total,Total,Total,Percentage,Bulgaria,2014,12.9
Annual,Total,Total,Total,Percentage,Bulgaria,2015,11.4
Annual,Total,Total,Total,Percentage,Bulgaria,2016,11.6
Annual,Total,Total,Total,Percentage,Bulgaria,2017,10.6
Annual,Total,Total,Total,Percentage,Bulgaria,2018,10.1
Annual,Total,Total,Total,Percentage,Bulgaria,2019,8.9
Annual,Total,Total,Total,Percentage,Bulgaria,2020,8.6
Annual,Total,Total,Total,Percentage,Bulgaria,2023,6.0
Annual,Total,Total,Total,Percentage,Czechia,2003,
Annual,Total,Total,Total,Percentage,Czechia,2004,
Annual,Total,Total,Total,Percentage,Czechia,2005,9.8
Annual,Total,Total,Total,Percentage,Czechia,2006,10.7
Annual,Total,Total,Total,Percentage,Czechia,2007,8.1
Annual,Total,Total,Total,Percentage,Czechia,2008,6.5
Annual,Total,Total,Total,Percentage,Czechia,2009,6.2
Annual,Total,Total,Total,Percentage,Czechia,2010,4.5
Annual,Total,Total,Total,Percentage,Czechia,2011,4.8
Annual,Total,Total,Total,Percentage,Czechia,2012,3.9
Annual,Total,Total,Total,Percentage,Czechia,2013,4.0
Annual,Total,Total,Total,Percentage,Czechia,2014,3.5
Annual,Total,Total,Total,Percentage,Czechia,2015,3.3
Annual,Total,Total,Total,Percentage,Czechia,2016,3.0
Annual,Total,Total,Total,Percentage,Czechia,2017,2.1
Annual,Total,Total,Total,Percentage,Czechia,2018,2.3
Annual,Total,Total,Total,Percentage,Czechia,2019,1.9
Annual,Total,Total,Total,Percentage,Czechia,2020,2.0
Annual,Total,Total,Total,Percentage,Czechia,2023,2.6
Annual,Total,Total,Total,Percentage,Denmark,2003,2.4
Annual,Total,Total,Total,Percentage,Denmark,2004,1.8
Annual,Total,Total,Total,Percentage,Denmark,2005,1.2
Annual,Total,Total,Total,Percentage,Denmark,2006,1.3
Annual,Total,Total,Total,Percentage,Denmark,2007,1.7
Annual,Total,Total,Total,Percentage,Denmark,2008,1.1
Annual,Total,Total,Total,Percentage,Denmark,2009,1.3
Annual,Total,Total,Total,Percentage,Denmark,2010,1.3
Annual,Total,Total,Total,Percentage,Denmark,2011,2.6
Annual,Total,Total,Total,Percentage,Denmark,2012,2.3
Annual,Total,Total,Total,Percentage,Denmark,2013,2.3
Annual,Total,Total,Total,Percentage,Denmark,2014,2.3
Annual,Total,Total,Total,Percentage,Denmark,2015,2.8
Annual,Total,Total,Total,Percentage,Denmark,2016,1.7
Annual,Total,Total,Total,Percentage,Denmark,2017,2.7
Annual,Total,Total,Total,Percentage,Denmark,2018,3.2
Annual,Total,Total,Total,Percentage,Denmark,2019,2.8
Annual,Total,Total,Total,Percentage,Denmark,2020,2.8
Annual,Total,Total,Total,Percentage,Denmark,2023,1.8
Annual,Total,Total,Total,Percentage,Germany,2003,
Annual,Total,Total,Total,Percentage,Germany,2004,
Annual,Total,Total,Total,Percentage,Germany,2005,1.8
Annual,Total,Total,Total,Percentage,Germany,2006,2.5
Annual,Total,Total,Total,Percentage,Germany,2007,1.8
Annual,Total,Total,Total,Percentage,Germany,2008,2.0
Annual,Total,Total,Total,Percentage,Germany,2009,2.1
Annual,Total,Total,Total,Percentage,Germany,2010,2.1
Annual,Total,Total,Total,Percentage,Germany,2011,2.1
Annual,Total,Total,Total,Percentage,Germany,2012,1.9
Annual,Total,Total,Total,Percentage,Germany,2013,1.6
Annual,Total,Total,Total,Percentage,Germany,2014,1.9
Annual,Total,Total,Total,Percentage,Germany,2015,1.8
Annual,Total,Total,Total,Percentage,Germany,2016,1.9
Annual,Total,Total,Total,Percentage,Germany,2017,1.8
Annual,Total,Total,Total,Percentage,Germany,2018,2.3
Annual,Total,Total,Total,Percentage,Germany,2019,2.1
Annual,Total,Total,Total,Percentage,Germany,2020,1.2
Annual,Total,Total,Total,Percentage,Germany,2023,1.9
Annual,Total,Total,Total,Percentage,Estonia,2003,
Annual,Total,Total,Total,Percentage,Estonia,2004,21.3
Annual,Total,Total,Total,Percentage,Estonia,2005,17.5
Annual,Total,Total,Total,Percentage,Estonia,2006,15.3
Annual,Total,Total,Total,Percentage,Estonia,2007,14.6
Annual,Total,Total,Total,Percentage,Estonia,2008,10.4
Annual,Total,Total,Total,Percentage,Estonia,2009,12.2
Annual,Total,Total,Total,Percentage,Estonia,2010,11.4
Annual,Total,Total,Total,Percentage,Estonia,2011,4.9
Annual,Total,Total,Total,Percentage,Estonia,2012,4.7
Annual,Total,Total,Total,Percentage,Estonia,2013,5.8
Annual,Total,Total,Total,Percentage,Estonia,2014,3.9
Annual,Total,Total,Total,Percentage,Estonia,2015,2.8
Annual,Total,Total,Total,Percentage,Estonia,2016,3.3
Annual,Total,Total,Total,Percentage,Estonia,2017,3.3
Annual,Total,Total,Total,Percentage,Estonia,2018,2.9
Annual,Total,Total,Total,Percentage,Estonia,2019,2.7
Annual,Total,Total,Total,Percentage,Estonia,2020,2.1
Annual,Total,Total,Total,Percentage,Estonia,2023,2.9
Annual,Total,Total,Total,Percentage,Ireland,2003,1.6
Annual,Total,Total,Total,Percentage,Ireland,2004,2.0
Annual,Total,Total,Total,Percentage,Ireland,2005,1.6
Annual,Total,Total,Total,Percentage,Ireland,2006,2.4
Annual,Total,Total,Total,Percentage,Ireland,2007,1.7
Annual,Total,Total,Total,Percentage,Ireland,2008,0.8
Annual,Total,Total,Total,Percentage,Ireland,2009,1.0
Annual,Total,Total,Total,Percentage,Ireland,2010,0.5
Annual,Total,Total,Total,Percentage,Ireland,2011,0.7
Annual,Total,Total,Total,Percentage,Ireland,2012,0.6
Annual,Total,Total,Total,Percentage,Ireland,2013,1.4
Annual,Total,Total,Total,Percentage,Ireland,2014,1.3
Annual,Total,Total,Total,Percentage,Ireland,2015,1.2
Annual,Total,Total,Total,Percentage,Ireland,2016,1.0
Annual,Total,Total,Total,Percentage,Ireland,2017,0.7
Annual,Total,Total,Total,Percentage,Ireland,2018,0.8
Annual,Total,Total,Total,Percentage,Ireland,2019,1.2
Annual,Total,Total,Total,Percentage,Ireland,2020,1.3
Annual,Total,Total,Total,Percentage,Ireland,2023,
Annual,Total,Total,Total,Percentage,Greece,2003,9.6
Annual,Total,Total,Total,Percentage,Greece,2004,8.2
Annual,Total,Total,Total,Percentage,Greece,2005,9.1
Annual,Total,Total,Total,Percentage,Greece,2006,9.1
Annual,Total,Total,Total,Percentage,Greece,2007,8.5
Annual,Total,Total,Total,Percentage,Greece,2008,8.1
Annual,Total,Total,Total,Percentage,Greece,2009,7.6
Annual,Total,Total,Total,Percentage,Greece,2010,7.6
Annual,Total,Total,Total,Percentage,Greece,2011,7.2
Annual,Total,Total,Total,Percentage,Greece,2012,7.0
Annual,Total,Total,Total,Percentage,Greece,2013,7.0
Annual,Total,Total,Total,Percentage,Greece,2014,6.0
Annual,Total,Total,Total,Percentage,Greece,2015,6.7
Annual,Total,Total,Total,Percentage,Greece,2016,6.3
Annual,Total,Total,Total,Percentage,Greece,2017,6.0
Annual,Total,Total,Total,Percentage,Greece,2018,5.9
Annual,Total,Total,Total,Percentage,Greece,2019,6.0
Annual,Total,Total,Total,Percentage,Greece,2020,5.8
Annual,Total,Total,Total,Percentage,Greece,2023,6.9
Annual,Total,Total,Total,Percentage,Spain,2003,
Annual,Total,Total,Total,Percentage,Spain,2004,4.8
Annual,Total,Total,Total,Percentage,Spain,2005,2.9
Annual,Total,Total,Total,Percentage,Spain,2006,2.6
Annual,Total,Total,Total,Percentage,Spain,2007,2.6
Annual,Total,Total,Total,Percentage,Spain,2008,1.6
Annual,Total,Total,Total,Percentage,Spain,2009,1.8
Annual,Total,Total,Total,Percentage,Spain,2010,1.8
Annual,Total,Total,Total,Percentage,Spain,2011,2.1
Annual,Total,Total,Total,Percentage,Spain,2012,1.3
Annual,Total,Total,Total,Percentage,Spain,2013,1.8
Annual,Total,Total,Total,Percentage,Spain,2014,1.7
Annual,Total,Total,Total,Percentage,Spain,2015,1.5
Annual,Total,Total,Total,Percentage,Spain,2016,1.7
Annual,Total,Total,Total,Percentage,Spain,2017,1.0
Annual,Total,Total,Total,Percentage,Spain,2018,1.5
Annual,Total,Total,Total,Percentage,Spain,2019,1.7
Annual,Total,Total,Total,Percentage,Spain,2020,3.4
Annual,Total,Total,Total,Percentage,Spain,2023,2.9
Annual,Total,Total,Total,Percentage,France,2003,
Annual,Total,Total,Total,Percentage,France,2004,3.4
Annual,Total,Total,Total,Percentage,France,2005,3.0
Annual,Total,Total,Total,Percentage,France,2006,2.7
Annual,Total,Total,Total,Percentage,France,2007,3.3
Annual,Total,Total,Total,Percentage,France,2008,3.4
Annual,Total,Total,Total,Percentage,France,2009,3.0
Annual,Total,Total,Total,Percentage,France,2010,3.0
Annual,Total,Total,Total,Percentage,France,2011,2.5
Annual,Total,Total,Total,Percentage,France,2012,2.6
Annual,Total,Total,Total,Percentage,France,2013,2.1
Annual,Total,Total,Total,Percentage,France,2014,2.3
Annual,Total,Total,Total,Percentage,France,2015,2.3
Annual,Total,Total,Total,Percentage,France,2016,2.7
Annual,Total,Total,Total,Percentage,France,2017,2.1
Annual,Total,Total,Total,Percentage,France,2018,2.7
Annual,Total,Total,Total,Percentage,France,2019,2.3
Annual,Total,Total,Total,Percentage,France,2020,3.8
Annual,Total,Total,Total,Percentage,France,2023,4.6
Annual,Total,Total,Total,Percentage,Croatia,2003,
Annual,Total,Total,Total,Percentage,Croatia,2004,
Annual,Total,Total,Total,Percentage,Croatia,2005,
Annual,Total,Total,Total,Percentage,Croatia,2006,
Annual,Total,Total,Total,Percentage,Croatia,2007,
Annual,Total,Total,Total,Percentage,Croatia,2008,
Annual,Total,Total,Total,Percentage,Croatia,2009,
Annual,Total,Total,Total,Percentage,Croatia,2010,12.3
Annual,Total,Total,Total,Percentage,Croatia,2011,9.9
Annual,Total,Total,Total,Percentage,Croatia,2012,9.6
Annual,Total,Total,Total,Percentage,Croatia,2013,9.0
Annual,Total,Total,Total,Percentage,Croatia,2014,7.8
Annual,Total,Total,Total,Percentage,Croatia,2015,7.3
Annual,Total,Total,Total,Percentage,Croatia,2016,7.1
Annual,Total,Total,Total,Percentage,Croatia,2017,6.5
Annual,Total,Total,Total,Percentage,Croatia,2018,6.2
Annual,Total,Total,Total,Percentage,Croatia,2019,5.9
Annual,Total,Total,Total,Percentage,Croatia,2020,5.1
Annual,Total,Total,Total,Percentage,Croatia,2023,2.8
Annual,Total,Total,Total,Percentage,Italy,2003,
Annual,Total,Total,Total,Percentage,Italy,2004,9.0
Annual,Total,Total,Total,Percentage,Italy,2005,8.0
Annual,Total,Total,Total,Percentage,Italy,2006,8.1
Annual,Total,Total,Total,Percentage,Italy,2007,7.5
Annual,Total,Total,Total,Percentage,Italy,2008,7.3
Annual,Total,Total,Total,Percentage,Italy,2009,7.5
Annual,Total,Total,Total,Percentage,Italy,2010,7.0
Annual,Total,Total,Total,Percentage,Italy,2011,8.7
Annual,Total,Total,Total,Percentage,Italy,2012,8.4
Annual,Total,Total,Total,Percentage,Italy,2013,8.8
Annual,Total,Total,Total,Percentage,Italy,2014,9.5
Annual,Total,Total,Total,Percentage,Italy,2015,9.6
Annual,Total,Total,Total,Percentage,Italy,2016,7.6
Annual,Total,Total,Total,Percentage,Italy,2017,5.5
Annual,Total,Total,Total,Percentage,Italy,2018,5.0
Annual,Total,Total,Total,Percentage,Italy,2019,5.0
Annual,Total,Total,Total,Percentage,Italy,2020,6.1
Annual,Total,Total,Total,Percentage,Italy,2023,5.8
Annual,Total,Total,Total,Percentage,Cyprus,2003,
Annual,Total,Total,Total,Percentage,Cyprus,2004,
Annual,Total,Total,Total,Percentage,Cyprus,2005,1.6
Annual,Total,Total,Total,Percentage,Cyprus,2006,1.3
Annual,Total,Total,Total,Percentage,Cyprus,2007,0.8
Annual,Total,Total,Total,Percentage,Cyprus,2008,1.6
Annual,Total,Total,Total,Percentage,Cyprus,2009,1.1
Annual,Total,Total,Total,Percentage,Cyprus,2010,1.6
Annual,Total,Total,Total,Percentage,Cyprus,2011,1.6
Annual,Total,Total,Total,Percentage,Cyprus,2012,1.2
Annual,Total,Total,Total,Percentage,Cyprus,2013,1.4
Annual,Total,Total,Total,Percentage,Cyprus,2014,1.5
Annual,Total,Total,Total,Percentage,Cyprus,2015,0.5
Annual,Total,Total,Total,Percentage,Cyprus,2016,1.3
Annual,Total,Total,Total,Percentage,Cyprus,2017,0.9
Annual,Total,Total,Total,Percentage,Cyprus,2018,1.1
Annual,Total,Total,Total,Percentage,Cyprus,2019,1.9
Annual,Total,Total,Total,Percentage,Cyprus,2020,1.7
Annual,Total,Total,Total,Percentage,Cyprus,2023,1.2
Annual,Total,Total,Total,Percentage,Latvia,2003,
Annual,Total,Total,Total,Percentage,Latvia,2004,
Annual,Total,Total,Total,Percentage,Latvia,2005,31.6
Annual,Total,Total,Total,Percentage,Latvia,2006,26.9
Annual,Total,Total,Total,Percentage,Latvia,2007,25.2
Annual,Total,Total,Total,Percentage,Latvia,2008,22.3
Annual,Total,Total,Total,Percentage,Latvia,2009,22.3
Annual,Total,Total,Total,Percentage,Latvia,2010,21.9
Annual,Total,Total,Total,Percentage,Latvia,2011,17.5
Annual,Total,Total,Total,Percentage,Latvia,2012,16.4
Annual,Total,Total,Total,Percentage,Latvia,2013,16.3
Annual,Total,Total,Total,Percentage,Latvia,2014,16.6
Annual,Total,Total,Total,Percentage,Latvia,2015,15.5
Annual,Total,Total,Total,Percentage,Latvia,2016,14.6
Annual,Total,Total,Total,Percentage,Latvia,2017,15.2
Annual,Total,Total,Total,Percentage,Latvia,2018,14.9
Annual,Total,Total,Total,Percentage,Latvia,2019,12.7
Annual,Total,Total,Total,Percentage,Latvia,2020,11.5
Annual,Total,Total,Total,Percentage,Latvia,2023,11.6
Annual,Total,Total,Total,Percentage,Lithuania,2003,
Annual,Total,Total,Total,Percentage,Lithuania,2004,
Annual,Total,Total,Total,Percentage,Lithuania,2005,28.3
Annual,Total,Total,Total,Percentage,Lithuania,2006,26.0
Annual,Total,Total,Total,Percentage,Lithuania,2007,21.9
Annual,Total,Total,Total,Percentage,Lithuania,2008,18.8
Annual,Total,Total,Total,Percentage,Lithuania,2009,16.4
Annual,Total,Total,Total,Percentage,Lithuania,2010,13.5
Annual,Total,Total,Total,Percentage,Lithuania,2011,7.6
Annual,Total,Total,Total,Percentage,Lithuania,2012,7.1
Annual,Total,Total,Total,Percentage,Lithuania,2013,9.1
Annual,Total,Total,Total,Percentage,Lithuania,2014,10.1
Annual,Total,Total,Total,Percentage,Lithuania,2015,8.9
Annual,Total,Total,Total,Percentage,Lithuania,2016,8.6
Annual,Total,Total,Total,Percentage,Lithuania,2017,8.1
Annual,Total,Total,Total,Percentage,Lithuania,2018,6.9
Annual,Total,Total,Total,Percentage,Lithuania,2019,7.8
Annual,Total,Total,Total,Percentage,Lithuania,2020,5.4
Annual,Total,Total,Total,Percentage,Lithuania,2023,4.0
Annual,Total,Total,Total,Percentage,Luxembourg,2003,2.7
Annual,Total,Total,Total,Percentage,Luxembourg,2004,2.5
Annual,Total,Total,Total,Percentage,Luxembourg,2005,2.2
Annual,Total,Total,Total,Percentage,Luxembourg,2006,1.8
Annual,Total,Total,Total,Percentage,Luxembourg,2007,2.1
Annual,Total,Total,Total,Percentage,Luxembourg,2008,2.4
Annual,Total,Total,Total,Percentage,Luxembourg,2009,1.7
Annual,Total,Total,Total,Percentage,Luxembourg,2010,2.3
Annual,Total,Total,Total,Percentage,Luxembourg,2011,1.9
Annual,Total,Total,Total,Percentage,Luxembourg,2012,2.4
Annual,Total,Total,Total,Percentage,Luxembourg,2013,1.8
Annual,Total,Total,Total,Percentage,Luxembourg,2014,1.6
Annual,Total,Total,Total,Percentage,Luxembourg,2015,1.7
Annual,Total,Total,Total,Percentage,Luxembourg,2016,2.1
Annual,Total,Total,Total,Percentage,Luxembourg,2017,2.3
Annual,Total,Total,Total,Percentage,Luxembourg,2018,2.2
Annual,Total,Total,Total,Percentage,Luxembourg,2019,2.0
Annual,Total,Total,Total,Percentage,Luxembourg,2020,1.6
Annual,Total,Total,Total,Percentage,Luxembourg,2023,2.2
Annual,Total,Total,Total,Percentage,Hungary,2003,
Annual,Total,Total,Total,Percentage,Hungary,2004,
Annual,Total,Total,Total,Percentage,Hungary,2005,22.6
Annual,Total,Total,Total,Percentage,Hungary,2006,19.0
Annual,Total,Total,Total,Percentage,Hungary,2007,14.4
Annual,Total,Total,Total,Percentage,Hungary,2008,20.6
Annual,Total,Total,Total,Percentage,Hungary,2009,11.6
Annual,Total,Total,Total,Percentage,Hungary,2010,17.7
Annual,Total,Total,Total,Percentage,Hungary,2011,15.8
Annual,Total,Total,Total,Percentage,Hungary,2012,16.9
Annual,Total,Total,Total,Percentage,Hungary,2013,17.3
Annual,Total,Total,Total,Percentage,Hungary,2014,17.3
Annual,Total,Total,Total,Percentage,Hungary,2015,15.5
Annual,Total,Total,Total,Percentage,Hungary,2016,16.9
Annual,Total,Total,Total,Percentage,Hungary,2017,15.9
Annual,Total,Total,Total,Percentage,Hungary,2018,7.5
Annual,Total,Total,Total,Percentage,Hungary,2019,7.9
Annual,Total,Total,Total,Percentage,Hungary,2020,7.6
Annual,Total,Total,Total,Percentage,Hungary,2023,5.3
Annual,Total,Total,Total,Percentage,Malta,2003,
Annual,Total,Total,Total,Percentage,Malta,2004,
Annual,Total,Total,Total,Percentage,Malta,2005,1.0
Annual,Total,Total,Total,Percentage,Malta,2006,0.8
Annual,Total,Total,Total,Percentage,Malta,2007,0.9
Annual,Total,Total,Total,Percentage,Malta,2008,1.0
Annual,Total,Total,Total,Percentage,Malta,2009,1.3
Annual,Total,Total,Total,Percentage,Malta,2010,1.4
Annual,Total,Total,Total,Percentage,Malta,2011,1.6
Annual,Total,Total,Total,Percentage,Malta,2012,1.0
Annual,Total,Total,Total,Percentage,Malta,2013,1.3
Annual,Total,Total,Total,Percentage,Malta,2014,1.3
Annual,Total,Total,Total,Percentage,Malta,2015,1.3
Annual,Total,Total,Total,Percentage,Malta,2016,1.6
Annual,Total,Total,Total,Percentage,Malta,2017,1.4
Annual,Total,Total,Total,Percentage,Malta,2018,1.2
Annual,Total,Total,Total,Percentage,Malta,2019,1.3
Annual,Total,Total,Total,Percentage,Malta,2020,1.0
Annual,Total,Total,Total,Percentage,Malta,2023,0.5
Annual,Total,Total,Total,Percentage,Netherlands,2003,
Annual,Total,Total,Total,Percentage,Netherlands,2004,
Annual,Total,Total,Total,Percentage,Netherlands,2005,0.5
Annual,Total,Total,Total,Percentage,Netherlands,2006,0.5
Annual,Total,Total,Total,Percentage,Netherlands,2007,0.8
Annual,Total,Total,Total,Percentage,Netherlands,2008,0.6
Annual,Total,Total,Total,Percentage,Netherlands,2009,0.5
Annual,Total,Total,Total,Percentage,Netherlands,2010,0.5
Annual,Total,Total,Total,Percentage,Netherlands,2011,0.5
Annual,Total,Total,Total,Percentage,Netherlands,2012,0.9
Annual,Total,Total,Total,Percentage,Netherlands,2013,0.8
Annual,Total,Total,Total,Percentage,Netherlands,2014,0.6
Annual,Total,Total,Total,Percentage,Netherlands,2015,1.0
Annual,Total,Total,Total,Percentage,Netherlands,2016,1.4
Annual,Total,Total,Total,Percentage,Netherlands,2017,1.0
Annual,Total,Total,Total,Percentage,Netherlands,2018,1.3
Annual,Total,Total,Total,Percentage,Netherlands,2019,1.5
Annual,Total,Total,Total,Percentage,Netherlands,2020,1.5
Annual,Total,Total,Total,Percentage,Netherlands,2023,1.3
Annual,Total,Total,Total,Percentage,Austria,2003,1.6
Annual,Total,Total,Total,Percentage,Austria,2004,3.8
Annual,Total,Total,Total,Percentage,Austria,2005,3.7
Annual,Total,Total,Total,Percentage,Austria,2006,3.9
Annual,Total,Total,Total,Percentage,Austria,2007,3.8
Annual,Total,Total,Total,Percentage,Austria,2008,4.6
Annual,Total,Total,Total,Percentage,Austria,2009,4.1
Annual,Total,Total,Total,Percentage,Austria,2010,4.0
Annual,Total,Total,Total,Percentage,Austria,2011,3.8
Annual,Total,Total,Total,Percentage,Austria,2012,3.8
Annual,Total,Total,Total,Percentage,Austria,2013,3.9
Annual,Total,Total,Total,Percentage,Austria,2014,3.7
Annual,Total,Total,Total,Percentage,Austria,2015,4.3
Annual,Total,Total,Total,Percentage,Austria,2016,4.2
Annual,Total,Total,Total,Percentage,Austria,2017,4.4
Annual,Total,Total,Total,Percentage,Austria,2018,3.2
Annual,Total,Total,Total,Percentage,Austria,2019,3.0
Annual,Total,Total,Total,Percentage,Austria,2020,3.0
Annual,Total,Total,Total,Percentage,Austria,2023,4.5
Annual,Total,Total,Total,Percentage,Poland,2003,
Annual,Total,Total,Total,Percentage,Poland,2004,
Annual,Total,Total,Total,Percentage,Poland,2005,29.7
Annual,Total,Total,Total,Percentage,Poland,2006,28.6
Annual,Total,Total,Total,Percentage,Poland,2007,25.9
Annual,Total,Total,Total,Percentage,Poland,2008,18.1
Annual,Total,Total,Total,Percentage,Poland,2009,15.2
Annual,Total,Total,Total,Percentage,Poland,2010,13.3
Annual,Total,Total,Total,Percentage,Poland,2011,11.4
Annual,Total,Total,Total,Percentage,Poland,2012,10.5
Annual,Total,Total,Total,Percentage,Poland,2013,10.1
Annual,Total,Total,Total,Percentage,Poland,2014,9.1
Annual,Total,Total,Total,Percentage,Poland,2015,9.8
Annual,Total,Total,Total,Percentage,Poland,2016,9.4
Annual,Total,Total,Total,Percentage,Poland,2017,9.8
Annual,Total,Total,Total,Percentage,Poland,2018,8.6
